resampling_id,shift,coef
0,0.06952587658729643,0.0018199485172995188
1,0.06962357662362631,0.0017691332086387853
2,0.06976539101334703,0.0016953733385619168
3,0.06983564203884386,0.0016588346874164392
4,0.06980179847528598,0.0016764372512738746
5,0.06966126283155119,0.0017495320256719984
6,0.06966381369422603,0.0017482052823150668
7,0.06968104263788952,0.0017392442407121705
8,0.06970005528597523,0.0017293554666929123
9,0.06971394643966639,0.0017221304615753952
10,0.06972059986080056,0.001718669913746701
11,0.06973012292924002,0.0017137168177159586
12,0.0696340701944023,0.001763675339246165
13,0.0695431523166354,0.00181096314173901
14,0.06950959629460683,0.0018284161507741922
15,0.06944927703878767,0.0018597891340174546
16,0.06809822759607503,0.001751608546162654
17,0.07107753158610405,0.001749292888331801
18,0.0690155239365926,0.001749202536966255
19,0.07044894093929933,0.0017503141638677082
