exp_id,id_in_exp,yres,ypred,w
0,0,0.00011218769212861718,0.025491869151788894,0.05
0,1,7.782921273347978e-06,0.026689788750666972,0.05
0,2,5.2611800646365465e-05,0.02804660075231168,0.05
0,3,0.00013225781825253988,0.029299660081000222,0.05
0,4,7.758771464670958e-05,0.030491611120828647,0.05
1,0,1.5133298555525093e-12,-1.2301747256192956e-06,0.05
1,1,0.0005552238256784711,0.00023681206461080386,0.05
1,2,0.0007520034485047007,0.0015773187214543054,0.05
1,3,0.00130715668646079,0.002345378076091157,0.05
1,4,0.0015420219451849787,0.0029314127426898835,0.05
1,5,0.00146825087589298,0.003382238114772671,0.05
1,6,0.0014477654188501247,0.0039504872718437506,0.05
2,0,3.269791633221076e-06,0.02910825651753867,0.05
2,1,6.190332821344528e-05,0.029067866814673802,0.05
2,2,0.0001024730237266861,0.029022896014811478,0.05
2,3,0.00020098855076106204,0.028977043089483154,0.05
3,0,2.1859984446678617e-05,0.07162453377226628,0.05
3,1,1.8040429326951987e-05,0.07284740265655988,0.05
3,2,3.759783891397638e-06,0.07356098378258519,0.05
3,3,5.603066725546976e-06,0.07406707978858909,0.05
