resampling_id,train_rss,train_mse,train_nmse
0,0.00040787857828975167,2.1467293594197456e-05,0.04955549192843521
1,0.0004139016301939575,2.1784296325997763e-05,0.0482987264167474
2,0.00041125467415976735,2.164498285051407e-05,0.04697874735407266
3,0.0004064748515861178,2.139341324137462e-05,0.04647976622445659
4,0.0004096810074706512,2.1562158287929013e-05,0.04679965839074036
5,0.00041435516348655864,2.180816649929256e-05,0.056800918037286305
6,0.0003851326342367002,2.0270138644036855e-05,0.04495647236572875
7,0.0003747626479294692,1.9724349891024695e-05,0.04314583664474974
8,0.000345505973923831,1.8184524943359524e-05,0.03945640303360842
9,0.00033310122345870286,1.753164333993173e-05,0.03814379200126224
10,0.00033695847706982277,1.773465668788541e-05,0.03856380560005239
11,0.0003379950296033623,1.778921208438749e-05,0.03869520385998399
12,0.0004141606742259139,2.179793022241652e-05,0.047861820283643476
13,0.00041067444152070317,2.1614444290563324e-05,0.04839514092601687
14,0.0004082646428989168,2.1487612784153518e-05,0.04858900848265302
15,0.0004024142111231091,2.11796953222689e-05,0.0489196670599783
16,0.00041282058419259626,2.1727399168031383e-05,0.05768937096375346
17,0.00041308916129019767,2.1741534804747245e-05,0.05346765141979046
18,0.00041409130534735634,2.179427922880823e-05,0.057345766551712064
19,0.0004139618885155412,2.1787467816607433e-05,0.05511058573662845
