resampling_id,shift,coef,outer_resampling_id
0,0.06946802201264629,0.0018500395815275227,0
1,0.06962344763523554,0.0017692002975072732,0
2,0.06969975882408813,0.001729509661131959,0
3,0.06966043359929258,0.001749963322268755,0
4,0.06952587658650698,0.0018199485177100743,0
5,0.06952867341715793,0.0018184938425826775,0
6,0.06954752291064181,0.0018086899278098188,0
7,0.06956831877760687,0.0017978736739127576,0
8,0.06958349646496809,0.0017899795226208463,0
9,0.06959074004872637,0.001786212022031038,0
10,0.06960110690352389,0.0017808200595900488,0
11,0.06947609757066821,0.001845839358181586,0
12,0.06937516682810396,0.001898335007409878,0
13,0.06933796835351075,0.001917682512683914,0
14,0.06927104786512518,0.0019524888996698987,0
15,0.0679435516356223,0.0018222537259247093,0
16,0.07093980710851577,0.001819686656822545,0
17,0.06888737937460526,0.0018195911310279868,0
18,0.07032737863723675,0.0018208216381431083,0
0,0.06946802201264629,0.0018500395815275227,1
1,0.06973530478782443,0.0017110216524601788,1
2,0.06981382904081718,0.0016701799670004942,1
3,0.06977549597743984,0.001690117589550135,1
4,0.06962357662285162,0.0017691332090416304,1
5,0.06962640058417574,0.0017676644228290703,1
6,0.06964546320940063,0.001757749654922368,1
7,0.06966649927431914,0.0017468084703332798,1
8,0.06968186564569676,0.001738816181549379,1
9,0.06968921968033406,0.00173499123373933,1
10,0.06969974616110564,0.0017295162473462277,1
11,0.06958753679577427,0.001787878083719417,1
12,0.06948547332075414,0.0018409628847181067,1
13,0.06944782453668077,0.0018605446029575502,1
14,0.0693801332739516,0.0018957518816693152,1
15,0.0680548068644044,0.0017714401048955631,1
16,0.07103923203615158,0.001768868563621175,1
17,0.06897990163134218,0.0017687695318112046,1
18,0.07041499450390433,0.0017700034703364927,1
0,0.06962344763523554,0.0017692002975072732,2
1,0.06973530478782443,0.0017110216524601788,2
2,0.06997942571446411,0.0015840505611100736,2
3,0.06994267985760627,0.001603162652859302,2
4,0.06976539101259632,0.0016953733389523287,2
5,0.06976824809819106,0.0016938873242913466,2
6,0.0697875787441424,0.0016838331546355743,2
7,0.06980891794787364,0.0016727343028345623,2
8,0.0698245253080087,0.0016646166720491863,2
9,0.06983202449338062,0.0016607162290842921,2
10,0.06984276098001328,0.0016551320153760625,2
11,0.06974987419260076,0.001703443878402717,2
12,0.06964642050038454,0.0017572517529905799,2
13,0.06960821030454577,0.0017771254702221425,2
14,0.0695395675818794,0.0018128276180476629,2
15,0.06821630955250092,0.0016976769525657357,2
16,0.0711835490219501,0.0016951052307301916,2
17,0.06911419901313734,0.0016950012521109975,2
18,0.0705421753432307,0.0016962371825565868,2
0,0.06969975882408813,0.001729509661131959,3
1,0.06981382904081718,0.0016701799670004942,3
2,0.06997942571446411,0.0015840505611100736,3
3,0.07002694412316626,0.0015593354975750832,3
4,0.06983564203810122,0.0016588346878026604,3
5,0.06983853131642398,0.0016573319292030805,3
6,0.06985810205905245,0.0016471528815307007,3
7,0.06987971009438501,0.0016359142062321284,3
8,0.06989552395422838,0.001627689171736266,3
9,0.06990313733866267,0.0016237293320625276,3
10,0.06991403850542674,0.0016180594656562662,3
11,0.06983045831462936,0.0016615308230153968,3
12,0.06972565651803711,0.001716039867659502,3
13,0.06968692440903948,0.0017361850400436343,3
14,0.06961737324870279,0.0017723596804325578,3
15,0.06829628648704254,0.0016611490725968112,3
16,0.07125504267164604,0.0016585633791045722,3
