exp_id,id_in_exp,yres,ypred,w
0,0,0.0002594896141311989,0.031008681328128597,0.05
0,1,5.066687341151076e-05,0.03101806669057763,0.05
0,2,1.8334952785920298e-05,0.031018066699968306,0.05
0,3,9.5686219086269e-05,0.031018066699968306,0.05
0,4,6.85904191861739e-05,0.031018066699968306,0.05
1,0,0.0,0.0,0.05
1,1,5.210048688519132e-05,0.031018066699968306,0.05
1,2,4.072593205520963e-06,0.031018066699968306,0.05
1,3,5.597932590612315e-05,0.031018066699968306,0.05
1,4,0.00012503563232635774,0.031018066699968306,0.05
1,5,0.00011410369902632601,0.031018066699968306,0.05
1,6,0.00012060285900634507,0.031018066699968306,0.05
2,0,1.3824019985413198e-05,0.031018066699968306,0.05
2,1,0.0004481264521682225,3.1002570546178816e-05,0.05
2,2,0.00035720882810428217,3.100255764565634e-08,0.05
2,3,0.00021903999908183528,3.1019079125883174e-11,0.05
3,0,0.0007038829057438702,0.04976920834683085,0.05
3,1,0.00014777496051684562,0.0807562724762505,0.05
3,2,2.795494958325608e-05,0.08078724404423099,0.05
3,3,8.25785672126753e-05,0.08078727501579408,0.05
