resampling_id,train_rss,train_mse,train_nmse
0,0.0001412364468815145,7.433497204290237e-06,0.017159620475252643
1,0.000153160435396192,8.061075547168e-06,0.01787249294863634
2,0.00015500707200640648,8.158266947705605e-06,0.017706882210546105
3,0.00015058949767151735,7.925763035343019e-06,0.017219674526770954
4,0.00015213695848324978,8.007208341223672e-06,0.01737927205749805
5,0.00015605416050916608,8.213376868903478e-06,0.021392323208604607
6,0.00015307855882370556,8.05676625387924e-06,0.017868836311892344
7,0.00015582154842581415,8.201134127674428e-06,0.017939490798393076
8,0.0001528571861207402,8.045115058986325e-06,0.01745612289613504
9,0.00014891332902822456,7.837543633064451e-06,0.017052231119686453
10,0.0001495376607723387,7.870403198544142e-06,0.017114100615774373
11,0.00014916648840401282,7.850867810737517e-06,0.01707725609055464
12,0.00015526461407142908,8.171821793233109e-06,0.01794290843519935
13,0.00013246853886091678,6.972028361100883e-06,0.015610500577291036
14,0.00013725369585690874,7.223878729310986e-06,0.01633504421277552
15,0.00014452573950488902,7.606617868678369e-06,0.017569337420872987
16,0.00010357327599352794,5.451225052290944e-06,0.01447378684473315
17,0.0001456161188244987,7.664006253920985e-06,0.018847630516603042
18,0.00015407946073451418,8.109445301816535e-06,0.0213378177025072
19,0.0001502209413382553,7.906365333592383e-06,0.019998855683904686
