exp_id,id_in_exp,yres,ypred,w
0,0,0.0002594677236903224,0.03100800185281596,0.05
0,1,5.0668170227823696e-05,0.031018157783290822,0.05
0,2,1.833417268157249e-05,0.031018157793475745,0.05
0,3,9.568443695333937e-05,0.031018157793475745,0.05
0,4,6.858891033376658e-05,0.031018157793475745,0.05
1,0,0.0,0.0,0.05
1,1,5.21018019315146e-05,0.031018157793475745,0.05
1,2,4.0729608793668795e-06,0.031018157793475745,0.05
1,3,5.5977962803327736e-05,0.031018157793475745,0.05
1,4,0.00012503359513160725,0.031018157793475745,0.05
1,5,0.000114101752925083,0.031018157793475745,0.05
1,6,0.00012060085824899759,0.031018157793475745,0.05
2,0,1.382469737759927e-05,0.031018157793531533,0.05
2,1,0.0004481267762174309,3.099491668465385e-05,0.05
2,2,0.0003572088283918072,3.099495115095628e-08,0.05
2,3,0.00021903999908246962,3.099764899252046e-11,0.05
3,0,0.0007038866190875583,0.049769138365149956,0.05
3,1,0.00014777565988602023,0.08075630124199051,0.05
3,2,2.7955172911649482e-05,0.08078726516373536,0.05
3,3,8.257895091269046e-05,0.08078729612770985,0.05
