outer_resampling_id,train_mse
0,7.769308424595645e-06
1,8.430435480497726e-06
2,8.53510372827843e-06
3,8.292183954275228e-06
4,8.377375153300966e-06
5,8.594159158019503e-06
6,8.425887103446358e-06
7,8.578686331639784e-06
8,8.417002084966915e-06
9,8.199855863955987e-06
10,8.23425070829434e-06
11,8.213803205206978e-06
12,8.547515253112288e-06
13,7.28385132042425e-06
14,7.54968890355783e-06
15,7.953691324449437e-06
16,5.738566076106763e-06
17,8.005232580568906e-06
18,8.461385376372525e-06
19,8.253472477387776e-06
