resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00014470732267258073,8.039295704032263e-06,0.018072881441461415,0
1,0.00014856822792421118,8.253790440233954e-06,0.01807359178506913,0
2,0.00014478667245832675,8.043704025462598e-06,0.017603285656418225,0
3,0.00014618234829012685,8.121241571673713e-06,0.017762121443441022,0
4,0.000149082916152684,8.282384230704666e-06,0.022354144035465442,0
5,0.00014460362275447254,8.033534597470696e-06,0.018066891145338524,0
6,0.00014838562396271614,8.243645775706452e-06,0.018237666200135106,0
7,0.00014681497702671606,8.156387612595337e-06,0.017837390985307247,0
8,0.00014323750324168413,7.957639068982451e-06,0.01743396126550777,0
9,0.00014381810365114567,7.989894647285871e-06,0.01749679016302275,0
10,0.0001434733868307122,7.970743712817345e-06,0.017459408391162348,0
11,0.00014751050682598721,8.19502815699929e-06,0.01821296125063969,0
12,0.00012419020308181275,6.899455726767375e-06,0.015688165571294915,0
13,0.00012923798411794632,7.179888006552573e-06,0.016512311806723,0
14,0.00013691402731710433,7.606334850950241e-06,0.017921408775019396,0
15,8.899310888289708e-05,4.944061604605393e-06,0.013243844420996605,0
16,0.0001374305810520392,7.635032280668844e-06,0.018898444601472313,0
17,0.00014671799748199797,8.150999860110998e-06,0.021630859407700063,0
18,0.0001424483674865492,7.913798193697178e-06,0.020163442175631215,0
0,0.00014470732267258073,8.039295704032263e-06,0.018072881441461415,1
1,0.00016084879355743662,8.936044086524257e-06,0.018786395363339446,1
2,0.00015655646396127678,8.697581331182043e-06,0.018286572096844957,1
3,0.00015809144371733882,8.7828579842966e-06,0.01845180226643099,1
4,0.00016166934847383535,8.981630470768631e-06,0.02294405931019031,1
5,0.0001579521091166567,8.775117173147595e-06,0.018900369400861577,1
6,0.0001612512347430352,8.958401930168623e-06,0.019005798576449632,1
7,0.0001587983673011222,8.82213151672901e-06,0.01853098556320117,1
8,0.00015487727647024436,8.604293137235798e-06,0.01811238535952401,1
9,0.000155504312119322,8.639128451073444e-06,0.018176828414834218,1
10,0.00015513173417400073,8.618429676333374e-06,0.018138461828628438,1
11,0.0001605339826503306,8.918554591685033e-06,0.019000341774011328,1
12,0.00013677483830836515,7.5986021282425086e-06,0.016534533670128648,1
13,0.00014182441483447862,7.879134157471035e-06,0.017327430824014355,1
14,0.0001495004596368031,8.305581090933505e-06,0.018682907486514858,1
15,0.00010405338716067807,5.780743731148782e-06,0.014821611649160675,1
16,0.00015036968585402448,8.353871436334693e-06,0.01983622976858373,1
17,0.00015946244729283564,8.85902484960198e-06,0.022508925908832838,1
18,0.00015530131228585616,8.627850682547564e-06,0.02107184819250472,1
0,0.00014856822792421118,8.253790440233954e-06,0.01807359178506913,2
1,0.00016084879355743662,8.936044086524257e-06,0.018786395363339446,2
2,0.0001573672029440552,8.742622385780844e-06,0.018001734537365983,2
3,0.00015907894584676216,8.837719213709008e-06,0.018180025021900876,2
4,0.0001636185760067635,9.089920889264638e-06,0.02247995801379468,2
5,0.00016076616376015825,8.931453542231013e-06,0.01878301510904054,2
6,0.0001634525104786476,9.080695026591533e-06,0.018831445429750893,2
7,0.0001598801431085866,8.882230172699255e-06,0.018266262772434403,2
8,0.00015552303651630007,8.640168695350004e-06,0.017815533616116916,2
9,0.0001562089932142545,8.678277400791918e-06,0.0178842494530854,2
10,0.00015580106263958642,8.655614591088134e-06,0.017843316891892506,2
11,0.0001629355899519662,9.051977219553677e-06,0.01884388033823289,2
12,0.00013872178529145967,7.706765849525538e-06,0.016363722562965952,2
13,0.00014377364033137203,7.987424462854001e-06,0.017129766320657245,2
14,0.0001514496871682722,8.413871509348455e-06,0.018434797641001702,2
15,0.00010906726463082422,6.059292479490234e-06,0.01524155159693301,2
16,0.00015275864754303966,8.48659153016887e-06,0.019772420819692587,2
17,0.0001616043301578612,8.9780183421034e-06,0.02237990754564975,2
18,0.00015758087399966585,8.754492999981436e-06,0.020978769597549587,2
0,0.00014478667245832675,8.043704025462598e-06,0.017603285656418225,3
1,0.00015655646396127678,8.697581331182043e-06,0.018286572096844957,3
2,0.0001573672029440552,8.742622385780844e-06,0.018001734537365983,3
3,0.00015391107013841462,8.5506150076897e-06,0.017609778683285168,3
4,0.00015895558087546433,8.830865604192463e-06,0.021797661145754113,3
5,0.00015647951952910873,8.69330664050604e-06,0.01828355838203122,3
6,0.00015887022730028293,8.826123738904607e-06,0.01831157612228788,3
7,0.00015475775031520504,8.59765279528917e-06,0.017700495205720167,3
8,0.000150190285241274,8.343904735626333e-06,0.01722811176987558,3
9,0.0001509046687610295,8.383592708946084e-06,0.017299898413203025,3
10,0.00015047968209333477,8.359982338518598e-06,0.01725712903697905,3
11,0.00015844995796802363,8.80277544266798e-06,0.018331001397172354,3
12,0.00013405768985752994,7.447649436529441e-06,0.015811775748395464,3
13,0.00013911064421777194,7.728369123209552e-06,0.016569553554378988,3
14,0.00014678669203620337,8.15481622423352e-06,0.017856647514975732,3
15,0.00010585287940355562,5.880715522419757e-06,0.01486031720227764,3
16,0.00014830468401852363,8.239149112140202e-06,0.019265790534147457,3
17,0.00015703113671003876,8.723952039446597e-06,0.021844102525907082,3
18,0.0001530741045327082,8.504116918483789e-06,0.02046026438430122,3
0,0.00014618234829012685,8.121241571673713e-06,0.017762121443441022,4
1,0.00015809144371733882,8.7828579842966e-06,0.01845180226643099,4
2,0.00015907894584676216,8.837719213709008e-06,0.018180025021900876,4
3,0.00015391107013841462,8.5506150076897e-06,0.017609778683285168,4
4,0.0001605890117323695,8.921611762909416e-06,0.022013981610675352,4
5,0.00015801294873105448,8.778497151725248e-06,0.01844869967536439,4
6,0.00016048428530610864,8.915793628117148e-06,0.01848190384623723,4
7,0.0001565191109433119,8.695506163517327e-06,0.017883627896726463,4
8,0.00015200901636435935,8.444945353575519e-06,0.017417605446386677,4
9,0.00015271564711456353,8.484202617475751e-06,0.017488481364181546,4
10,0.00015229531210859794,8.460850672699886e-06,0.017446256429772572,4
11,0.00016003765655714724,8.890980919841513e-06,0.01849950392555503,4
12,0.00013569142079933492,7.538412266629718e-06,0.015993010812681945,4
13,0.00014074407534246777,7.819115296803765e-06,0.01675275520304169,4
14,0.00014842012289331845,8.245562382962136e-06,0.018044361091709635,4
15,0.00010709316808291896,5.949620449051054e-06,0.015002301118244256,4
16,0.0001498813077080193,8.326739317112184e-06,0.019435320898884736,4
17,0.00015864027927973306,8.813348848874059e-06,0.022021611969681894,4
18,0.00015466513147298252,8.592507304054584e-06,0.02063295911152948,4
0,0.000149082916152684,8.282384230704666e-06,0.022354144035465442,5
1,0.00016166934847383535,8.981630470768631e-06,0.02294405931019031,5
2,0.0001636185760067635,9.089920889264638e-06,0.02247995801379468,5
3,0.00015895558087546433,8.830865604192463e-06,0.021797661145754113,5
4,0.0001605890117323695,8.921611762909416e-06,0.022013981610675352,5
