outer_resampling_id,train_mse
0,7.775640544993705e-06
1,8.437592796713139e-06
2,8.541942806078737e-06
3,8.298871567189808e-06
4,8.384103941063763e-06
5,8.601117741928393e-06
6,8.433047237369439e-06
7,8.585700562313372e-06
8,8.423752873736727e-06
9,8.206505137396708e-06
10,8.240913664414455e-06
11,8.220457950290081e-06
12,8.55457705031744e-06
13,7.28696569991503e-06
14,7.556644058286992e-06
15,7.960649905656511e-06
16,5.744466285244408e-06
17,8.010106760343905e-06
18,8.468683594639783e-06
19,8.261031763816684e-06
