resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131102209505,7.439542685373424e-06,0.017173575974007378
1,0.0001532901687812322,8.067903620064853e-06,0.017887631708220927
2,0.00015513101985558915,8.16479051871522e-06,0.01772104111270018
3,0.00015071069510963372,7.932141847875459e-06,0.017233533265063546
4,0.00015225890338735535,8.013626494071335e-06,0.01739320235875821
5,0.00015618026919191275,8.220014167995408e-06,0.021409610525340836
6,0.00015320834347035594,8.063597024755577e-06,0.017883986053466954
7,0.00015594867942383945,8.207825232833655e-06,0.017954127191063447
8,0.0001529795304989682,8.0515542367878e-06,0.017470094489857247
9,0.00014903383060754612,7.843885821449796e-06,0.01706602988971119
10,0.00014965841067063996,7.876758456349472e-06,0.017127920050278026
11,0.0001492870892904559,7.857215225813469e-06,0.01709106302698233
12,0.00015539260999137433,8.178558420598648e-06,0.017957700080323335
13,0.000132525532434958,6.975028022892527e-06,0.015617216875576824
14,0.0001373797428878157,7.230512783569247e-06,0.01635004551244836
15,0.00014465184813928117,7.613255165225325e-06,0.017584667874513366
16,0.00010367995625077174,5.456839802672197e-06,0.014488694814854562
17,0.00014570378106601716,7.668620056106166e-06,0.018858976963354503
18,0.0001542121889473928,8.1164309972312e-06,0.021356198675525167
19,0.000150358504161613,7.913605482190158e-06,0.020017169369249042
