resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00014483224788164087,8.046235993424493e-06,0.018088483682251275,0
1,0.00014868821688101953,8.260456493389974e-06,0.0180881886571889,0
2,0.00014490430215574555,8.050239008652531e-06,0.017617587174162803,0
3,0.00014630061998427554,8.127812221348642e-06,0.017776492235943422,0
4,0.00014920416058144254,8.289120032302363e-06,0.02237232395502907,0
5,0.0001447285915508287,8.040477308379372e-06,0.018082504845723917,0
6,0.00014850833315615994,8.250462953119996e-06,0.018252748047351504,0
7,0.0001469335915600076,8.16297730888931e-06,0.01785180214314488,0
8,0.00014335453471474917,7.964140817486065e-06,0.017448205594835533,0
9,0.00014393534866792907,7.996408259329393e-06,0.017511054093670143,0
10,0.00014359050370687417,7.977250205937454e-06,0.01747366045153102,0
11,0.00014763395331013367,8.201886295007427e-06,0.018228203053279143,0
12,0.00012423527180261014,6.901959544589453e-06,0.015693858818720322,0
13,0.0001293591605814422,7.186620032302344e-06,0.016527794124576653,0
14,0.00013703527169255352,7.613070649586307e-06,0.017937279099314685,0
15,8.908809750588269e-05,4.949338750326816e-06,0.013257980510412715,0
16,0.00013750769830142643,7.639316572301469e-06,0.01890904919947522,0
17,0.0001468467934648119,8.15815519248955e-06,0.021649847996996114,0
18,0.00014258234901292762,7.921241611829313e-06,0.020182407143832688,0
0,0.00014483224788164087,8.046235993424493e-06,0.018088483682251275,1
1,0.00016098356571011006,8.943531428339449e-06,0.018802136127619332,1
2,0.00015668802307846938,8.704890171026077e-06,0.0183019388547588,1
3,0.00015822387579055524,8.790215321697513e-06,0.018467259209395546,1
4,0.00016180628823200452,8.989238235111363e-06,0.022963493754400155,1
5,0.00015809370782045873,8.782983767803263e-06,0.01891731294041612,1
6,0.00016138972849616244,8.96609602756458e-06,0.01902212207549277,1
7,0.00015893126597085026,8.829514776158347e-06,0.01854649418191026,1
8,0.00015500802307948655,8.611556837749253e-06,0.018127675743142686,1
9,0.000155635348660519,8.646408258917722e-06,0.018192145216619004,1
10,0.0001552625967227522,8.625699817930677e-06,0.018153762665417017,1
11,0.00016067348818482363,8.926304899156868e-06,0.019016853248971167,1
12,0.00013683739945056882,7.602077747253823e-06,0.01654209660586304,1
13,0.00014196128823200407,7.886738235111338e-06,0.01734415336314866,1
14,0.00014963739934311537,8.313188852395299e-06,0.018700020690517564,1
15,0.00010416991567346529,5.7872175374147385e-06,0.01483821024733912,1
16,0.00015046484114660894,8.359157841478275e-06,0.01984878231357764,1
17,0.0001596067934562053,8.867044080900295e-06,0.022529301095290034,1
18,0.00015545092043291623,8.636162246273123e-06,0.0210921475712853,1
0,0.00014868821688101953,8.260456493389974e-06,0.0180881886571889,2
1,0.00016098356571011006,8.943531428339449e-06,0.018802136127619332,2
2,0.00015749220913319816,8.749567174066565e-06,0.018016034392674966,2
3,0.00015920480603135034,8.84471144618613e-06,0.018194408706007498,2
4,0.00016374940880701456,9.097189378167476e-06,0.02249793345355373,2
5,0.0001609009946506055,8.938944147255862e-06,0.0187987679925653,2
6,0.00016358430214794567,9.088016785996982e-06,0.018846629213843377,2
7,0.0001600064597775472,8.889247765419288e-06,0.018280694417433654,2
8,0.00015564724789388665,8.647069327438147e-06,0.0178297623247537,2
9,0.00015633348820360776,8.68519378908932e-06,0.017898502790229687,2
10,0.00015592538742862806,8.66252152381267e-06,0.01785755534810586,2
11,0.00016306837191414872,9.059353995230484e-06,0.018859236881313385,2
12,0.0001387805200222817,7.71002889012676e-06,0.016370650954479676,2
13,0.00014390440880701418,7.994689378167454e-06,0.01714534659966177,2
14,0.00015158051991812552,8.421139995451417e-06,0.01845072289851433,2
15,0.00010917900658807747,6.065500366004304e-06,0.0152571669221434,2
16,0.0001528497935321369,8.491655196229828e-06,0.019784218363605447,2
17,0.00016174203155983952,8.985668419991085e-06,0.022398977236679503,2
18,0.0001577236823462899,8.762426797016106e-06,0.020997781697967555,2
0,0.00014490430215574555,8.050239008652531e-06,0.017617587174162803,3
1,0.00015668802307846938,8.704890171026077e-06,0.0183019388547588,3
2,0.00015749220913319816,8.749567174066565e-06,0.018016034392674966,3
3,0.00015403381120322886,8.557433955734937e-06,0.01762382213698077,3
4,0.00015908351046549905,8.837972803638835e-06,0.02181520419670415,3
5,0.00015661113677348717,8.700618709638176e-06,0.01829893695412115,3
6,0.00015899883703565242,8.833268724202912e-06,0.018326399837211096,3
7,0.00015488094298560668,8.604496832533704e-06,0.017714585429100788,3
8,0.00015031139518461027,8.350633065811681e-06,0.017242004117419156,3
9,0.00015102605926694404,8.390336625941336e-06,0.0173138147713773,3
10,0.00015060090422839653,8.366716901577586e-06,0.01727103088736708,3
11,0.0001585795476287394,8.8099748682633e-06,0.018345993564302616,3
12,0.0001341146216791756,7.450812315509755e-06,0.015818490717135904,3
13,0.00013923851046549867,7.735472803638815e-06,0.016584783781019224,3
14,0.00014691462157661,8.161923420922778e-06,0.017872210184030436,3
15,0.0001059623399240541,5.88679666244745e-06,0.014875683983652879,3
16,0.00014839392051845316,8.24410669546962e-06,0.019277382964467644,3
17,0.00015716568235748631,8.731426797638128e-06,0.021862818743460074,3
18,0.0001532136823503899,8.511871241688327e-06,0.020478920701518747,3
0,0.00014630061998427554,8.127812221348642e-06,0.017776492235943422,4
1,0.00015822387579055524,8.790215321697513e-06,0.018467259209395546,4
2,0.00015920480603135034,8.84471144618613e-06,0.018194408706007498,4
3,0.00015403381120322886,8.557433955734937e-06,0.01762382213698077,4
4,0.00016071773032266565,8.928762795703648e-06,0.022031626707616696,4
5,0.00015814543909797608,8.785857727665338e-06,0.018464168502500676,4
6,0.00016061375951518874,8.922986639732708e-06,0.018496814526608344,4
7,0.00015664315228686542,8.7023973492703e-06,0.017897800665908143,4
8,0.00015213096882696052,8.451720490386696e-06,0.017431579090369156,4
9,0.000152837880971309,8.490993387294944e-06,0.017502479173614666,4
10,0.0001524173770955527,8.467632060864038e-06,0.017460239638014664,4
11,0.0001601681135191259,8.898228528840329e-06,0.018514584058144816,4
12,0.00013574884153677593,7.541602307598663e-06,0.015999778598510678,4
13,0.00014087273032266563,7.826262795703646e-06,0.016768068994287694,4
14,0.00014854884143377696,8.252713412987609e-06,0.018060010208405898,4
15,0.00010720324901424355,5.955736056346864e-06,0.015017721964491231,4
16,0.000149971063375,8.331725743055555e-06,0.019446959643014603,4
17,0.00015877568235640003,8.820871242022224e-06,0.0220404079149954,4
18,0.00015480558711118003,8.600310395065557e-06,0.020651696466305654,4
0,0.00014920416058144254,8.289120032302363e-06,0.02237232395502907,5
1,0.00016180628823200452,8.989238235111363e-06,0.022963493754400155,5
2,0.00016374940880701456,9.097189378167476e-06,0.02249793345355373,5
3,0.00015908351046549905,8.837972803638835e-06,0.02181520419670415,5
4,0.00016071773032266565,8.928762795703648e-06,0.022031626707616696,5
5,0.0001617199170735445,8.984439837419138e-06,0.022961828687832295,5
6,0.00016461249390919397,9.145138550510775e-06,0.022913686117349806,5
7,0.00016147839226067154,8.97102179225953e-06,0.022137680683428317,5
8,0.0001573134868257586,8.739638156986588e-06,0.021592193276215497,5
9,0.00015797276578524054,8.776264765846697e-06,0.02167419640065767,5
10,0.00015758081543082794,8.754489746157107e-06,0.021625310653941875,5
11,0.00016402553173311236,9.112529540728465e-06,0.022959265243652445,5
12,0.00013988806092828167,7.771558940460092e-06,0.020124694694738383,5
13,0.00014501194971177454,8.056219428431919e-06,0.021145391954751794,5
14,0.00015268806082288587,8.482670045715882e-06,0.022912410365562186,5
15,0.00010943995355677374,6.079997419820763e-06,0.018721452548027033,5
16,0.0001537984355522719,8.544357530681772e-06,0.024085857331700225,5
17,0.00016277953197451356,9.04330733191742e-06,0.027554257562210294,5
18,0.00015871175418953235,8.817319677196241e-06,0.025668287209535522,5
0,0.0001447285915508287,8.040477308379372e-06,0.018082504845723917,6
1,0.00015809370782045873,8.782983767803263e-06,0.01891731294041612,6
2,0.0001609009946506055,8.938944147255862e-06,0.0187987679925653,6
3,0.00015661113677348717,8.700618709638176e-06,0.01829893695412115,6
4,0.00015814543909797608,8.785857727665338e-06,0.018464168502500676,6
5,0.0001617199170735445,8.984439837419138e-06,0.022961828687832295,6
6,0.00016130064580874962,8.96114698937498e-06,0.019018186449910775,6
7,0.00015885200240488585,8.82511124471588e-06,0.018543352773925218,6
8,0.0001549325838029281,8.60736576682934e-06,0.018124749471977675,6
9,0.00015555939258809473,8.642188477116373e-06,0.01818919273277633,6
10,0.00015518695072784771,8.621497262658206e-06,0.018150826015208822,6
11,0.0001605826483914676,8.921258243970423e-06,0.019012733824053725,6
12,0.00013675102829213768,7.5972793495632045e-06,0.01653768295372741,6
13,0.000141874917073544,7.881939837419111e-06,0.017340042435844978,6
14,0.00014955102818465534,8.308390454703074e-06,0.01869643759797814,6
15,0.00010405627930978025,5.780904406098903e-06,0.0148270982974845,6
16,0.0001503745554322829,8.35414196846016e-06,0.01984338577716834,6
17,0.00015951869821803573,8.862149901001985e-06,0.02252453378601458,6
18,0.00015536161884553872,8.631201046974373e-06,0.021087051794875845,6
0,0.00014850833315615994,8.250462953119996e-06,0.018252748047351504,7
1,0.00016138972849616244,8.96609602756458e-06,0.01902212207549277,7
2,0.00016358430214794567,9.088016785996982e-06,0.018846629213843377,7
3,0.00015899883703565242,8.833268724202912e-06,0.018326399837211096,7
4,0.00016061375951518874,8.922986639732708e-06,0.018496814526608344,7
5,0.00016461249390919397,9.145138550510775e-06,0.022913686117349806,7
6,0.00016130064580874962,8.96114698937498e-06,0.019018186449910775,7
7,0.0001613633202381244,8.964628902118023e-06,0.018578876239872682,7
8,0.00015724503858704895,8.735835477058274e-06,0.01814761703829932,7
9,0.00015789872075723163,8.772151153179535e-06,0.018213675103842048,7
10,0.00015751015486597473,8.750564159220819e-06,0.018174336014997156,7
11,0.0001636959300490628,9.094218336059044e-06,0.019098100414995916,7
12,0.00013964360512628345,7.757978062571302e-06,0.016628509109006644,7
13,0.00014476749390919386,8.04263855051077e-06,0.01741660217097053,7
14,0.00015244360502030498,8.469089167794721e-06,0.01874754690595443,7
15,0.0001083580974941242,6.019894305229122e-06,0.015229676268390792,7
16,0.00015346979352961449,8.526099640534138e-06,0.019984426611741917,7
17,0.00016250003155521858,9.027779530845476e-06,0.022634172781069436,7
18,0.00015840568234154974,8.800315685641653e-06,0.021213417854729424,7
0,0.0001469335915600076,8.16297730888931e-06,0.01785180214314488,8
1,0.00015893126597085026,8.829514776158347e-06,0.01854649418191026,8
2,0.0001600064597775472,8.889247765419288e-06,0.018280694417433654,8
3,0.00015488094298560668,8.604496832533704e-06,0.017714585429100788,8
4,0.00015664315228686542,8.7023973492703e-06,0.017897800665908143,8
5,0.00016147839226067154,8.97102179225953e-06,0.022137680683428317,8
6,0.00015885200240488585,8.82511124471588e-06,0.018543352773925218,8
7,0.0001613633202381244,8.964628902118023e-06,0.018578876239872682,8
8,0.00015298967683672975,8.49942649092943e-06,0.0175236182837578,8
9,0.00015369245461415262,8.538469700786256e-06,0.01759405585445573,8
10,0.00015327443135855164,8.515246186586202e-06,0.01755209290186473,8
11,0.00016090361739451434,8.939089855250797e-06,0.01859564921607995,8
12,0.00013650950347501316,7.583861304167398e-06,0.016086971903838402,8
13,0.0001416333922606712,7.868521792259511e-06,0.01685641683593988,8
