exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965214911169936,0.031013725488281702,0.05
0,1,5.060509042872718e-05,0.031013725495739008,0.05
0,2,1.8372149125877797e-05,0.031013725495739008,0.05
0,3,9.577116867274878e-05,0.031013725495739008,0.05
0,4,6.866234515996578e-05,0.031013725495739008,0.05
1,0,0.0,0.0,0.05
1,1,5.203783552787497e-05,0.031013725495739008,0.05
1,2,4.0550903721893065e-06,0.031013725495739008,0.05
1,3,5.604430595314816e-05,0.031013725495739008,0.05
1,4,0.00012513273728467954,0.031013725495739008,0.05
1,5,0.00011419646278041854,0.031013725495739008,0.05
1,6,0.00012069822748297517,0.031013725495739008,0.05
2,0,1.3791757057700745e-05,0.031013725495738848,0.05
2,1,0.00044943999810287513,4.4743510602304004e-11,0.05
2,2,0.000357210000000006,-1.589603042614788e-16,0.05
2,3,0.00021904000000000238,-7.94801521307394e-17,0.05
3,0,0.0007041218335370234,0.04976470588938153,0.05
3,1,0.0001483141899122712,0.08077843134037677,0.05
3,2,2.7861837887424295e-05,0.08077843138512042,0.05
3,3,8.241791641433945e-05,0.08077843138512042,0.05
