resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131002452456,7.439542632869714e-06,0.01717357585280686
1,0.00015329016779874096,8.067903568354787e-06,0.01788763159357273
2,0.0001551310188698032,8.164790466831747e-06,0.01772104100009115
3,0.00015071069412520957,7.932141796063662e-06,0.017233533152496178
4,0.00015225890241094667,8.013626442681404e-06,0.017393202247218763
5,0.00015618026814799736,8.220014113052492e-06,0.021409610382238112
6,0.00015320834249072626,8.063596973196119e-06,0.017883985939114933
7,0.0001559486784402892,8.207825181067853e-06,0.017954127077828848
8,0.0001529795295101098,8.05155418474262e-06,0.017470094376930704
9,0.00014903382962440283,7.843885769705412e-06,0.017066029777130357
10,0.00014965840969128052,7.876758404804237e-06,0.01712791993819351
11,0.00014928708830288948,7.857215173836288e-06,0.01709106291392125
12,0.00015539260901031697,8.17855836896405e-06,0.017957699966948997
13,0.00013252553140574055,6.9750279687231865e-06,0.015617216754290668
14,0.00013737974183220745,7.230512728010918e-06,0.016350045386816715
15,0.0001446518470953655,7.613255110282395e-06,0.017584667747609285
16,0.00010367995600115408,5.456839789534425e-06,0.014488694779971886
17,0.0001457037810495207,7.668620055237932e-06,0.01885897696121931
18,0.00015421218818638144,8.11643095717797e-06,0.021356198570135897
19,0.0001503585039690307,7.913605472054247e-06,0.020017169343610634
