outer_resampling_id,train_mse
0,7.775640493972063e-06
1,8.43759274736514e-06
2,8.541942758731826e-06
3,8.298871520814608e-06
4,8.384103894515364e-06
5,8.601117690425952e-06
6,8.433047187956684e-06
7,8.58570051384619e-06
8,8.423752826964381e-06
9,8.20650509128961e-06
10,8.240913618186339e-06
11,8.220457904220908e-06
12,8.554577001592764e-06
13,7.286965647379319e-06
14,7.556644006480452e-06
15,7.960649854166674e-06
16,5.744466233537594e-06
17,8.010106675945857e-06
18,8.468683588697562e-06
19,8.261031755085257e-06
