exp_id,id_in_exp,yres,ypred,w
0,0,0.0002594619577942062,0.031007822875677712,0.05
0,1,5.0668477498924186e-05,0.031018179366869326,0.05
0,2,1.8333987844734593e-05,0.03101817937732854,0.05
0,3,9.568401469412073e-05,0.03101817937732854,0.05
0,4,6.858855282610632e-05,0.03101817937732854,0.05
1,0,0.0,0.0,0.05
1,1,5.2102113523291005e-05,0.03101817937732854,0.05
1,2,4.073047999074207e-06,0.03101817937732854,0.05
1,3,5.597763982983195e-05,0.03101817937732854,0.05
1,4,0.0001250331124376008,0.03101817937732854,0.05
1,5,0.00011410129181492933,0.03101817937732854,0.05
1,6,0.00012060038418853223,0.03101817937732854,0.05
2,0,1.3824857881991238e-05,0.03101817937732854,0.05
2,1,0.00044812697206823604,3.099029079923879e-05,0.05
2,2,0.0003572088285481167,3.099081597400145e-08,0.05
2,3,0.00021903999907120036,3.13783663229729e-11,0.05
3,0,0.000703887310312519,0.049769125338343656,0.05
3,1,0.00014777598039676068,0.08075631442488884,0.05
3,2,2.7955263441055485e-05,0.08078727372480898,0.05
3,3,8.257910642413765e-05,0.080787304684236,0.05
