outer_resampling_id,train_mse
0,7.769309373151491e-06
1,8.430416477654017e-06
2,8.535086416525464e-06
3,8.29216743513091e-06
4,8.377358419487198e-06
5,8.594141215329075e-06
6,8.425868085466767e-06
7,8.57866809336538e-06
8,8.41698523621252e-06
9,8.199839544152975e-06
10,8.234234317414829e-06
11,8.213786856988494e-06
12,8.54749676142626e-06
13,7.28383280465506e-06
14,7.5496709604159055e-06
15,7.953673381795352e-06
16,5.738543942393658e-06
17,8.005213735848158e-06
18,8.461367208636134e-06
19,8.253454174276321e-06
