resampling_id,train_rss,train_mse,train_nmse
0,0.00014123646408874718,7.433498109934062e-06,0.01715962256585736
1,0.00015316009237142264,8.061057493232771e-06,0.017872452920624175
2,0.00015500675962663296,8.158250506664893e-06,0.017706846526549348
3,0.0001505891996214293,7.925747348496278e-06,0.017219640445207574
4,0.0001521366565544621,8.007192450234847e-06,0.017379237566848338
5,0.00015605383676862113,8.213359829927428e-06,0.02139227882938171
6,0.00015307821552450364,8.056748185500192e-06,0.017868796238630014
7,0.0001558212192681974,8.201116803589336e-06,0.017939452902992238
8,0.00015285688211403808,8.045099058633583e-06,0.0174560881789033
9,0.00014891303457810305,7.837528135689634e-06,0.017052197401875174
10,0.00014953736503806208,7.870387633582214e-06,0.017114066769944907
11,0.00014916619344066973,7.850852286351038e-06,0.017077222321813405
12,0.00015526428031942862,8.171804227338349e-06,0.017942869865679695
13,0.00013246820481645563,6.972010779813455e-06,0.015610461212462992
14,0.00013725337210789432,7.223861689889175e-06,0.0163350056822687
15,0.00014452541576434198,7.6066008297022095e-06,0.017569298065205775
16,0.00010357287457354944,5.4512039249236545e-06,0.014473730748533158
17,0.0001456157789472028,7.663988365642253e-06,0.018847586525032975
18,0.00015407913347348227,8.109428077551698e-06,0.02133777238150071
19,0.00015022061154160014,7.906347975873692e-06,0.01999881177820384
