resampling_id,train_rss,train_mse,train_nmse
0,0.00014043557983693745,7.3913463072072345e-06,0.01706231857592344
1,0.00015225087738354056,8.013204072817924e-06,0.01776635542607421
2,0.00015413816736670516,8.11253512456343e-06,0.01760762485468332
3,0.00014973991993124476,7.881048417433934e-06,0.017122526635325066
4,0.0001512821284075052,7.962217284605536e-06,0.01728162106856407
5,0.00015517013485571516,8.166849202932377e-06,0.021271138599097135
6,0.00015216863613610765,8.00887558611093e-06,0.017762621178394198
7,0.00015493027478785833,8.15422498883465e-06,0.0178368798605062
8,0.00015199954908400566,7.999976267579245e-06,0.017358181687785895
9,0.00014806864085661274,7.793086360874355e-06,0.016955504936608107
10,0.00014869122772404018,7.825854090738957e-06,0.017017229096731746
11,0.00014832110246807168,7.806373814109036e-06,0.016980472474623972
12,0.0001543672621104992,8.124592742657853e-06,0.01783920738157934
13,0.00013206417048100658,6.95074581478982e-06,0.015562848562085719
14,0.00013637354588736926,7.177555046703645e-06,0.016230294474879288
15,0.00014364173847010501,7.5600914984265795e-06,0.017461873432010326
16,0.00010282598693604364,5.411894049265455e-06,0.014369357372693422
17,0.00014499764935958833,7.631455229452016e-06,0.018767579736136342
18,0.00015314984669601863,8.060518247158875e-06,0.021209079356769557
19,0.00014925600126217153,7.855579013798501e-06,0.019870393585655934
