outer_resampling_id,train_mse
0,7.72515827982869e-06
1,8.380253971793031e-06
2,8.48715840804511e-06
3,8.245302981180944e-06
4,8.330204848446323e-06
5,8.545377485140558e-06
6,8.375685547567026e-06
7,8.529510144899647e-06
8,8.369677180121852e-06
9,8.153244294568108e-06
10,8.187542994152374e-06
11,8.167153187364864e-06
12,8.4980047864002e-06
13,7.2617481548176335e-06
14,7.5011227961754054e-06
15,7.904911020862497e-06
16,5.697232410415985e-06
17,7.970848842878176e-06
18,8.410264465784534e-06
19,8.20044460646055e-06
