exp_id,id_in_exp,yres,ypred,w
0,0,0.00024767010412180175,0.030637538057834895,0.05
0,1,5.4419529762457394e-05,0.031276959384628426,0.05
0,2,1.616370518425853e-05,0.03127958892844792,0.05
0,3,9.063822691754835e-05,0.03127958893127254,0.05
0,4,6.432699371136594e-05,0.03127958893127254,0.05
1,0,0.0,0.0,0.05
1,1,5.59442505808147e-05,0.03127958893127254,0.05
1,2,5.196525695580284e-06,0.03127958893127254,0.05
1,3,5.213433600140198e-05,0.03127958893127254,0.05
1,4,0.0001192553779099852,0.03127958893127254,0.05
1,5,0.00010858496684125773,0.03127958893127254,0.05
1,6,0.00011492721348249425,0.03127958893127254,0.05
2,0,1.5837128061877764e-05,0.03127958893126888,0.05
2,1,0.00037308855386099455,0.001884499647666527,0.05
2,2,0.0003526825020532175,0.00012015702799361815,0.05
2,3,0.00021881248809127053,7.688210044025626e-06,0.05
3,0,0.000688097125891352,0.05006839452318346,0.05
3,1,0.0001180152804203265,0.07946348380678714,0.05
3,2,3.2807995571652075e-05,0.08122782642645987,0.05
3,3,9.29352923993127e-05,0.08134029524440578,0.05
