resampling_id,train_rss,train_mse,train_nmse
0,0.00014134881953334986,7.4394115543868345e-06,0.01717327326884713
1,0.00015328774605303472,8.067776108054459e-06,0.017887348996876357
2,0.0001551286886092577,8.16466782153988e-06,0.017720774808049296
3,0.00015070840761337434,7.932021453335491e-06,0.017233271693428892
4,0.00015225660399274644,8.013505473302444e-06,0.017392939688826627
5,0.00015617790361788374,8.219889664099144e-06,0.021409286246103183
6,0.00015320591993770748,8.063469470405656e-06,0.017883703154878642
7,0.00015594629775657446,8.207699881924972e-06,0.01795385299344177
8,0.00015297722473415075,8.051432880744775e-06,0.01746983117404564
9,0.00014903155420818907,7.84376601095732e-06,0.01706576921668608
10,0.00014965613031422742,7.876638437590916e-06,0.017127659070877366
11,0.00014928481130259118,7.857095331715325e-06,0.017090802232600472
12,0.00015539021466345315,8.178432350708061e-06,0.017957423268057906
13,0.0001325246663058795,6.974982437151553e-06,0.015617114808258831
14,0.00013737737730343125,7.23038827912796e-06,0.016349763975945696
15,0.00014464948256525225,7.613130661329066e-06,0.017584380302427934
16,0.00010367809254209758,5.456741712741978e-06,0.014488434371976496
17,0.00014570226226167055,7.668540119035292e-06,0.01885878037891466
18,0.0001542096847384999,8.116299196763153e-06,0.02135585187814808
19,0.00015035589980514505,7.913468410797107e-06,0.020016822652282096
