exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596543387939867,0.031013793432770158,0.05
0,1,5.060608855542275e-05,0.03101379565038403,0.05
0,2,1.8371547726666828e-05,0.03101379565038403,0.05
0,3,9.576979557244256e-05,0.03101379565038403,0.05
0,4,6.866118252359463e-05,0.03101379565038403,0.05
1,0,0.0,0.0,0.05
1,1,5.203884768549955e-05,0.03101379565038403,0.05
1,2,4.0553729215056385e-06,0.03101379565038403,0.05
1,3,5.6043255564209035e-05,0.03101379565038403,0.05
1,4,0.00012513116775136725,0.03101379565038403,0.05
1,5,0.00011419496340175126,0.03101379565038403,0.05
1,6,0.00012069668601152088,0.03101379565038403,0.05
2,0,1.3792278132811446e-05,0.031013795650384045,0.05
2,1,0.00044941150891153394,6.719702832575768e-07,0.05
2,2,0.00035720999997459693,6.720397483982346e-13,0.05
2,3,0.0002190399999999993,2.3874373810729854e-17,0.05
3,0,0.0007041157110317102,0.04976482125495082,0.05
3,1,0.0001483023428411493,0.08077794493505161,0.05
3,2,2.7863796426192056e-05,0.08077861690466281,0.05
3,3,8.242128491383191e-05,0.08077861690533486,0.05
