outer_resampling_id,train_mse
0,7.775503193822392e-06
1,8.437459219315344e-06
2,8.54181425730286e-06
3,8.298745424918397e-06
4,8.383977143782029e-06
5,8.600987297038992e-06
6,8.43291361558015e-06
7,8.585569241289242e-06
8,8.423625726645091e-06
9,8.206379605706172e-06
10,8.240787914716147e-06
11,8.220332331501385e-06
12,8.55444497838587e-06
13,7.2869186546677285e-06
14,7.5565136129028315e-06
15,7.960519460781684e-06
16,5.744363097314516e-06
17,8.010022170164328e-06
18,8.468546117692358e-06
19,8.260888844288816e-06
