exp_id,id_in_exp,yres,ypred,w
0,0,0.00024507748422479596,0.030554950789599945,0.05
0,1,5.4617041203311436e-05,0.03129033430930641,0.05
0,2,1.605319651521212e-05,0.03129335595351769,0.05
0,3,9.037628096484795e-05,0.03129335595676119,0.05
0,4,6.41063488351315e-05,0.03129335595676119,0.05
1,0,0.0,0.0,0.05
1,1,5.615038349474101e-05,0.03129335595676203,0.05
1,2,5.259481544415891e-06,0.03129335595676203,0.05
1,3,5.193571836593727e-05,0.03129335595676203,0.05
1,4,0.00011895488428589826,0.03129335595676203,0.05
1,5,0.00010829824024266029,0.03129335595676203,0.05
1,6,0.00011463222666860311,0.03129335595676203,0.05
2,0,1.594689179741345e-05,0.031293355956762865,0.05
2,1,0.00037201392745932075,0.0019123374288297775,0.05
2,2,0.00035261187319390804,0.00012203756543570132,0.05
2,3,0.00021880891556129236,7.808966846990153e-06,0.05
3,0,0.0006882474674613883,0.0500655290226506,0.05
3,1,0.00011764759376706788,0.07944654755058345,0.05
3,2,3.291141825126313e-05,0.08123684741397774,0.05
3,3,9.314326820032199e-05,0.08135107601256575,0.05
