,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.015873015873015872,4.143134726391533,1,9.22039003576492
1,1,1,fam,0.00015873015873015887,8.748304912379623,1,9.22039003576492
2,2,2,fam,1.58730158730159e-06,13.353475098367714,1,9.22039003576492
3,3,0,fam,9.901587301587319e-05,9.220230387188057,1,9.22039003576492
4,4,1,fam,9.900015873015891e-05,9.22038910449603,1,9.22039003576492
5,5,2,fam,9.900000158730176e-05,9.220390691796332,1,9.22039003576492
6,6,0,fam,9.900009901587319e-05,9.220389707669849,1,9.22039003576492
7,7,1,fam,9.90000990001589e-05,9.220389707828579,1,9.22039003576492
8,8,3,nov,1.5873015873015984e-18,40.98449621429626,1,9.22039003576492
9,9,0,fam,9.900009900009918e-05,9.220389707829183,1,9.22039003576492
10,10,1,fam,9.900009900009917e-05,9.220389707829183,1,9.22039003576492
11,11,2,fam,9.900009900000201e-11,23.03590026579444,1,9.22039003576492
12,12,0,fam,9.900009900009917e-05,9.220389707829183,1,9.22039003576492
13,13,1,fam,9.900009900009917e-05,9.220389707829183,1,9.22039003576492
14,14,2,fam,9.900000000009917e-05,9.220390707828683,1,9.22039003576492
0,0,0,fam,0.015873015873015872,4.143134726391533,3,9.220389707829183
1,1,1,fam,0.00015873015873015887,8.748304912379623,3,9.220389707829183
2,2,2,fam,1.58730158730159e-06,13.353475098367714,3,9.220389707829183
3,3,0,fam,9.901587301587319e-05,9.220230387188057,3,9.220389707829183
4,4,1,fam,9.900015873015891e-05,9.22038910449603,3,9.220389707829183
5,5,2,fam,9.900000158730176e-05,9.220390691796332,3,9.220389707829183
6,6,0,fam,9.900009901587319e-05,9.220389707669849,3,9.220389707829183
7,7,1,fam,9.90000990001589e-05,9.220389707828579,3,9.220389707829183
8,8,2,fam,9.900009900000177e-05,9.220389707830167,3,9.220389707829183
9,9,0,fam,9.900009900009918e-05,9.220389707829183,3,9.220389707829183
10,10,1,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
11,11,2,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
12,12,0,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
13,13,1,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
14,14,3,nov,1.5873015873016068e-30,68.6155173302248,3,9.220389707829183
15,15,0,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
16,16,1,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
17,17,2,fam,9.900009900009942e-11,23.035900265793455,3,9.220389707829183
18,18,0,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
19,19,1,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
20,20,2,fam,9.900000000009917e-05,9.220390707828683,3,9.220389707829183
0,0,0,fam,0.015873015873015872,4.143134726391533,8,9.220389707829183
1,1,1,fam,0.00015873015873015887,8.748304912379623,8,9.220389707829183
2,2,2,fam,1.58730158730159e-06,13.353475098367714,8,9.220389707829183
3,3,0,fam,9.901587301587319e-05,9.220230387188057,8,9.220389707829183
4,4,1,fam,9.900015873015891e-05,9.22038910449603,8,9.220389707829183
