outer_resampling_id,train_mse
0,2.1393541048740122e-05
1,2.1687848678833418e-05
2,2.156627525430918e-05
3,2.1355420413505154e-05
4,2.1538221500048998e-05
5,2.1714167334960364e-05
6,2.0104704175816672e-05
7,1.9621589296114812e-05
8,1.8097633577867498e-05
9,1.7481434479927324e-05
10,1.7729769138829645e-05
11,1.783582611885959e-05
12,2.1685473831156576e-05
13,2.1454096457707332e-05
14,2.13080145744084e-05
15,2.09616416173998e-05
16,2.1606958260993857e-05
17,2.1646709128559617e-05
18,2.1701584863822674e-05
19,2.1682579423603092e-05
