exp_id,id_in_exp,yres,ypred,w
0,0,0.00010057645612742307,0.024928781387956518,0.05
0,1,7.516394686294905e-06,0.026641604400035664,0.05
0,2,4.513705729233561e-05,0.028581588186756067,0.05
0,3,0.00010871770016068336,0.03037322196646139,0.05
0,4,5.2164719260942734e-05,0.0320774852536708,0.05
1,0,3.1007654826367016e-12,-1.7608990552092138e-06,0.05
1,1,0.0005504375093218128,0.0003385953250489974,0.05
1,2,0.0007152808752782555,0.0022552645315334005,0.05
1,3,0.0012352803925426287,0.0033534440870427746,0.05
1,4,0.001444656500692725,0.004191362814582194,0.05
1,5,0.0013589576153681352,0.00483595769088616,0.05
1,6,0.0013214354794537258,0.005648445982960711,0.05
2,0,7.837444223971487e-06,0.03009954357422268,0.05
2,1,7.817744075483657e-05,0.03004180076425818,0.05
2,2,0.0001227110797039364,0.029977503315455897,0.05
2,3,0.00022837083806604601,0.029911943556870706,0.05
3,0,2.7850602915567677e-05,0.07102263295614493,0.05
3,1,1.73978007397171e-05,0.0727710670984434,0.05
3,2,2.919512703540009e-06,0.07379134184122745,0.05
3,3,7.923989128311967e-06,0.07451495810418414,0.05
