resampling_id,train_rss,train_mse,train_nmse
0,0.0001404373898001629,7.391441568429625e-06,0.01706253847866603
1,0.0001522693518159974,8.014176411368284e-06,0.017768511231932044
2,0.00015415512275261924,8.11342751329575e-06,0.0176095617148364
3,0.00014975616376790459,7.881903356205504e-06,0.017124384092748544
4,0.00015129856491105127,7.96308236373954e-06,0.017283498682456506
5,0.0001551876498581572,8.167771045166169e-06,0.021273539602646267
6,0.00015218712466318887,8.009848666483625e-06,0.01776477934127867
7,0.00015494806246811412,8.155161182532322e-06,0.01783892772827222
8,0.00015201608877009538,8.000846777373441e-06,0.017360070501785244
9,0.0001480847058128015,7.79393188488429e-06,0.016957344552629358
10,0.0001487073564617103,7.826702971668964e-06,0.017019074978483987
11,0.00014833719292293125,7.807220680154277e-06,0.016982314582869536
12,0.00015438527753332902,8.12554092280679e-06,0.017841289305295122
13,0.0001320805807557261,6.951609513459269e-06,0.015564782399396718
14,0.000136391052853319,7.178476465964158e-06,0.016232378040360238
15,0.00014365925342219125,7.561013338010065e-06,0.017464002645146807
16,0.00010284656347382458,5.412977024938136e-06,0.014372232828924646
17,0.00014501501789682838,7.632369362990967e-06,0.01876982780987404
18,0.00015316767442245886,8.061456548550467e-06,0.021211548243764738
19,0.000149274057840731,7.856529360038474e-06,0.019872797450959528
