exp_id,id_in_exp,yres,ypred,w
0,0,0.0002583644957300318,0.030973720656090543,0.05
0,1,5.1095863060531175e-05,0.03104813703425803,0.05
0,2,1.807829817736763e-05,0.031048141797123563,0.05
0,3,9.509873840900852e-05,0.031048141797123563,0.05
0,4,6.809316380037917e-05,0.031048141797123563,0.05
1,0,0.0,0.0,0.05
1,1,5.2535559511209564e-05,0.031048141797123563,0.05
1,2,4.194884821124532e-06,0.031048141797123563,0.05
1,3,5.5530190675776836e-05,0.031048141797123563,0.05
1,4,0.0001243639413770625,0.031048141797123563,0.05
1,5,0.00011346208317418606,0.031048141797123563,0.05
1,6,0.00011994319809591196,0.031048141797123563,0.05
2,0,1.4048566931292575e-05,0.031048141797116617,0.05
2,1,0.00043903213384407293,0.00024690634192475714,0.05
2,2,0.0003571353429785069,1.9751566861652366e-06,0.05
2,3,0.00021903953228343041,1.5801243895543717e-08,0.05
3,0,0.0007021907484334199,0.04980111797766895,0.05
3,1,0.00014405648792734332,0.08060235343286237,0.05
3,2,2.859345278698885e-05,0.08084728461810187,0.05
3,3,8.370866528740244e-05,0.08084924397354243,0.05
