outer_resampling_id,train_mse
0,1.5542429291523185e-05
1,1.596691996510389e-05
2,1.6034829393744184e-05
3,1.5896320774097014e-05
4,1.6004519995572627e-05
5,1.607885147322734e-05
6,1.4707509170404334e-05
7,1.445134264215054e-05
8,1.3320835781942331e-05
9,1.3050415666011268e-05
10,1.3512274999162124e-05
11,1.3972053406608391e-05
12,1.5962994373298285e-05
13,1.5660823488404605e-05
14,1.553073108218284e-05
15,1.5196592263937214e-05
16,1.595986770696234e-05
17,1.601274080927988e-05
18,1.6067496401537728e-05
19,1.6042187203684056e-05
