resampling_id,shift,coef
0,0.06735531200233956,0.0029206096551488035
1,0.06746894315335629,0.0028620751754875003
2,0.06764668492527065,0.002770515580781239
3,0.0677324762784771,0.0027263221340507447
4,0.06767869707910926,0.0027540252543961584
5,0.06757559506506569,0.0028071358907847655
6,0.06760166261449388,0.0027937077909356393
7,0.06764762753783203,0.0027700300155527927
8,0.06771164423061002,0.0027370532854231475
9,0.06776018111021961,0.0027120506257923217
10,0.06778132021696487,0.0027011613000856674
11,0.06781138951157681,0.002685671793043448
12,0.0674534211319083,0.0028700709886127964
13,0.06734580537178228,0.002925506777707377
14,0.06731777231495602,0.0029399473635851004
15,0.06725448082427547,0.0029725505224972855
16,0.06571129054378096,0.0028120314464323997
17,0.06895159067509318,0.002806659733088655
18,0.0670421861242113,0.0028065977818489763
19,0.06858492666684235,0.0028091408952501794
