resampling_id,train_rss,train_mse,train_nmse
0,0.0002802874200960044,1.4751969478737075e-05,0.0340537153052994
1,0.00028795381754600857,1.5155464081368872e-05,0.03360171026095104
2,0.0002891604972729213,1.5218973540680069e-05,0.033031595261298397
3,0.00028663727925711376,1.5086172592479672e-05,0.03277652646676048
4,0.00028861471597609343,1.5190248209268075e-05,0.032969724902830275
5,0.0002899152298427334,1.5258696307512285e-05,0.039742357907390516
6,0.00026522682302258425,1.3959306474872855e-05,0.030959885711831493
7,0.0002606062928949346,1.3716120678680767e-05,0.030003194299008155
8,0.00024023760222705959,1.2644084327739978e-05,0.027434870516560895
9,0.00023535099981452685,1.2386894727080361e-05,0.02695030504842139
10,0.00024365592045543711,1.2823995813444058e-05,0.027885630394151657
11,0.0002519188453561944,1.3258886597694441e-05,0.028840811915693185
12,0.00028789479436968355,1.5152357598404398e-05,0.033270104493798726
13,0.0002824295620080904,1.4864713789899495e-05,0.03328236937376028
14,0.000280075706138651,1.4740826638876368e-05,0.03333279307443072
15,0.0002740306465066561,1.4422665605613478e-05,0.03331266048960465
16,0.0002877439738602829,1.5144419676856995e-05,0.04021061324516227
17,0.0002887210420394595,1.519584431786629e-05,0.03737022773754099
18,0.000289734844246914,1.5249202328784948e-05,0.04012416229348936
19,0.0002892670978833561,1.5224584099124005e-05,0.03851001660044822
