exp_id,id_in_exp,yres,ypred,w
0,0,0.00020022125593226062,0.029049956039940924,0.05
0,1,6.210650797612218e-05,0.031780768235148284,0.05
0,2,1.146449555519326e-05,0.03191407389992143,0.05
0,3,7.895856833352518e-05,0.031914136601684386,0.05
0,4,5.455097813837689e-05,0.03191413660169802,0.05
1,0,3.898259181706353e-31,-6.243604072734235e-16,0.05
1,1,6.583921279101547e-05,0.03191413660169802,0.05
1,2,8.492192133356079e-06,0.03191413660169802,0.05
1,3,4.3373596701093694e-05,0.03191413660169802,0.05
1,4,0.00010579898584852837,0.03191413660169802,0.05
1,5,9.576312245022639e-05,0.03191413660169802,0.05
1,6,0.00010172464048920761,0.03191413660169802,0.05
2,0,2.129025627971381e-05,0.031914136569252564,0.05
2,1,0.00023956448123400309,0.005722129305553587,0.05
2,2,0.00031356513462172086,0.001192229541195176,0.05
2,3,0.0002115405134971884,0.00025556761172205913,0.05
3,0,0.0006460808656334909,0.05088187918760534,0.05
3,1,7.180675158994502e-05,0.07707388645132474,0.05
3,2,3.725620616676297e-05,0.0816037862156831,0.05
3,3,0.0001175153159878243,0.08254044814515638,0.05
