0	0
1	1
2	3
3	6
4	13
5	26
6	53
7	106
8	53
9	26
10	52
11	104
12	52
13	105
14	52
15	26
16	52
17	104
18	52
19	26
20	53
21	106
22	53
23	107
24	53
25	26
26	52
27	105
28	52
29	104
30	52
31	26
32	13
33	6
34	12
35	24
36	48
37	96
38	48
39	24
40	49
41	98
42	49
43	24
44	48
45	96
46	48
47	97
48	48
49	24
50	49
51	24
52	12
53	25
54	50
55	101
56	50
57	100
58	50
59	101
60	50
61	25
62	51
63	103
64	51
65	102
66	51
67	103
68	51
69	25
70	50
71	101
72	50
73	100
74	50
75	25
76	51
77	102
78	51
79	103
80	51
81	102
82	51
83	25
84	12
85	6
86	3
87	1
88	0
89	1
90	2
91	5
92	10
93	21
94	42
95	85
96	42
97	21
98	43
99	87
100	43
101	21
102	42
103	85
104	42
105	84
106	42
107	21
108	10
109	20
110	40
111	80
112	40
113	20
114	41
115	82
116	41
117	20
118	40
119	80
120	40
121	81
122	40
123	20
124	41
125	82
126	41
127	83
128	41
129	20
130	40
131	80
132	40
133	20
134	10
135	21
136	42
137	85
138	42
139	21
140	43
141	87
142	43
143	86
144	43
145	21
146	42
147	85
148	42
149	21
150	42
151	21
152	43
153	87
154	43
155	86
156	43
157	21
158	42
159	85
160	42
161	84
162	42
163	21
164	43
165	86
166	43
167	21
168	10
169	20
170	40
171	20
172	41
173	82
174	41
175	83
176	41
177	82
178	41
179	20
180	40
181	80
182	40
183	81
184	40
185	80
186	40
187	81
188	40
189	20
190	41
191	83
192	41
193	82
194	41
195	20
196	10
197	5
198	11
199	23
200	47
201	95
202	47
203	23
204	46
205	93
206	46
207	23
208	47
209	23
210	46
211	92
212	46
213	23
214	11
215	5
216	2
217	1
218	0
219	1
220	3
221	6
222	12
223	24
224	48
225	24
226	49
227	98
228	49
229	24
230	48
231	96
232	48
233	97
234	48
235	24
236	12
237	25
238	50
239	100
240	50
241	25
242	50
243	100
244	50
245	25
246	51
247	103
248	51
249	102
250	51
251	25
252	50
253	101
254	50
255	100
256	50
257	25
258	12
259	6
260	3
261	1
262	0
263	1
264	2
265	5
266	10
267	21
268	42
269	85
270	42
271	21
272	43
273	21
274	42
275	21
276	10
277	20
278	40
279	20
280	41
281	82
282	41
283	20
284	40
285	80
286	40
287	20
288	41
289	20
290	40
291	80
292	40
293	20
294	10
295	5
296	2
297	1
298	3
299	7
300	15
301	31
302	63
303	127
304	63
305	126
306	63
307	31
308	63
309	127
310	63
311	31
312	63
313	31
314	62
315	125
316	62
317	124
318	62
319	31
320	15
321	30
322	61
323	123
324	61
325	122
326	61
327	30
328	60
329	120
330	60
331	30
332	60
333	30
334	15
335	7
336	3
337	6
338	12
339	25
340	50
341	25
342	51
343	103
344	51
345	25
346	50
347	25
348	12
349	24
350	48
351	97
352	48
353	24
354	49
355	98
356	49
357	98
358	49
359	99
360	49
361	24
362	49
363	99
364	49
365	24
366	12
367	6
368	3
369	1
370	0
371	1
372	3
373	7
374	15
375	31
376	63
377	126
378	63
379	127
380	63
381	31
382	62
383	125
384	62
385	124
386	62
387	124
388	62
389	31
390	15
391	30
392	60
393	121
394	60
395	30
396	15
397	7
398	14
399	29
400	58
401	117
402	58
403	29
404	59
405	119
406	59
407	29
408	14
409	7
410	15
411	30
412	61
413	122
414	61
415	30
416	60
417	120
418	60
419	121
420	60
421	30
422	61
423	122
424	61
425	30
426	60
427	30
428	15
429	7
430	15
431	7
432	14
433	28
434	56
435	28
436	57
437	114
438	57
439	28
440	56
441	112
442	56
443	28
444	57
445	28
446	14
447	7
448	15
449	31
450	62
451	31
452	63
453	127
454	63
455	126
456	63
457	31
458	62
459	31
460	15
461	31
462	15
463	7
464	3
465	6
466	13
467	26
468	52
469	26
470	53
471	106
472	53
473	107
474	53
475	106
476	53
477	26
478	52
479	104
480	52
481	105
482	52
483	26
484	53
485	26
486	13
487	6
488	12
489	24
490	48
491	24
492	49
493	24
494	48
495	24
496	12
497	25
498	50
499	100
500	50
501	25
502	51
503	103
504	51
505	102
506	51
507	25
508	50
509	25
510	12
511	6
512	13
513	26
514	52
515	26
516	53
517	106
518	53
519	26
520	52
521	26
522	13
523	6
524	12
525	6
526	3
527	1
528	2
529	5
530	10
531	21
532	42
533	85
534	42
535	21
536	43
537	86
538	43
539	21
540	42
541	21
542	10
543	5
544	11
545	23
546	47
547	95
548	47
549	23
550	46
551	93
552	46
553	23
554	47
555	23
556	46
557	23
558	11
559	22
560	45
561	90
562	45
563	90
564	45
565	22
566	44
567	88
568	44
569	89
570	44
571	22
572	44
573	88
574	44
575	89
576	44
577	22
578	11
579	5
580	2
581	4
582	8
583	16
584	32
585	64
586	32
587	16
588	33
589	66
590	33
591	16
592	32
593	65
594	32
595	16
596	33
597	16
598	8
599	17
600	34
601	68
602	34
603	69
604	34
605	17
606	35
607	71
608	35
609	70
610	35
611	71
612	35
613	17
614	34
615	17
616	8
617	16
618	32
619	16
620	33
621	66
622	33
623	67
624	33
625	16
626	8
627	17
628	34
629	68
630	34
631	17
632	35
633	71
634	35
635	17
636	34
637	69
638	34
639	17
640	35
641	71
642	35
643	70
644	35
645	17
646	34
647	17
648	8
649	4
650	2
651	5
652	10
653	20
654	40
655	80
656	40
657	20
658	41
659	82
660	41
661	20
662	10
663	5
664	11
665	23
666	47
667	23
668	11
669	22
670	45
671	90
672	45
673	22
674	44
675	88
676	44
677	88
678	44
679	22
680	11
681	22
682	11
683	5
684	11
685	5
686	2
687	1
688	0
689	1
690	2
691	4
692	8
693	16
694	33
695	66
696	33
697	66
698	33
699	16
700	32
701	64
702	32
703	16
704	33
705	16
706	8
707	17
708	34
709	17
710	35
711	71
712	35
713	17
714	34
715	69
716	34
717	17
718	8
719	4
720	9
721	18
722	37
723	74
724	37
725	18
726	36
727	72
728	36
729	18
730	37
731	74
732	37
733	18
734	9
735	19
736	39
737	19
738	38
739	19
740	9
741	4
742	2
743	5
744	10
745	21
746	42
747	85
748	42
749	21
750	43
751	87
752	43
753	87
754	43
755	21
756	42
757	21
758	10
759	20
760	40
761	80
762	40
763	20
764	41
765	82
766	41
767	20
768	41
769	20
770	10
771	5
772	11
773	22
774	11
775	23
776	47
777	95
778	47
779	23
780	46
781	93
782	46
783	93
784	46
785	92
786	46
787	23
788	11
789	5
790	2
791	1
792	0
793	1
794	3
795	6
796	13
797	26
798	13
799	27
800	55
801	27
802	54
803	109
804	54
805	27
806	13
807	26
808	52
809	26
810	53
811	106
812	53
813	26
814	52
815	104
816	52
817	104
818	52
819	26
820	52
821	105
822	52
823	26
824	52
825	26
826	13
827	6
828	12
829	24
830	49
831	98
832	49
833	24
834	48
835	96
836	48
837	24
838	48
839	24
840	12
841	25
842	51
843	25
844	50
845	101
846	50
847	25
848	51
849	102
850	51
851	25
852	12
853	6
854	3
855	1
856	2
857	5
858	10
859	21
860	43
861	21
862	42
863	21
864	10
865	5
866	11
867	23
868	11
869	22
870	45
871	90
872	45
873	22
874	44
875	88
876	44
877	89
878	44
879	22
880	11
881	5
882	10
883	20
884	41
885	20
886	40
887	20
888	10
889	5
890	11
891	23
892	11
893	5
894	10
895	20
896	10
897	5
898	2
899	1
900	0
901	1
902	3
903	7
904	14
905	29
906	59
907	119
908	59
909	118
910	59
911	119
912	59
913	29
914	58
915	117
916	58
917	116
918	58
919	29
920	59
921	118
922	59
923	29
924	14
925	28
926	56
927	28
928	57
929	114
930	57
931	28
932	56
933	28
934	14
935	29
936	59
937	29
938	58
939	29
940	58
941	117
942	58
943	116
944	58
945	29
946	14
947	7
948	15
949	30
950	61
951	123
952	61
953	30
954	60
955	120
956	60
957	121
958	60
959	30
960	61
961	30
962	15
963	7
964	3
965	6
966	13
967	26
968	53
969	107
970	53
971	106
972	53
973	26
974	52
975	104
976	52
977	26
978	52
979	105
980	52
981	26
982	13
983	27
984	54
985	27
986	55
987	111
988	55
989	27
990	54
991	109
992	54
993	108
994	54
995	27
996	13
997	26
998	52
999	104
1000	52
1001	104
1002	52
1003	104
1004	52
1005	105
1006	52
1007	104
1008	52
1009	26
1010	13
1011	6
1012	3
1013	1
1014	0
1015	1
1016	2
1017	4
1018	9
1019	18
1020	36
1021	18
1022	36
1023	18
1024	36
1025	72
1026	36
1027	18
1028	9
1029	4
1030	8
1031	17
1032	34
1033	69
1034	34
1035	68
1036	34
1037	69
1038	34
1039	17
1040	35
1041	17
1042	35
1043	17
1044	35
1045	70
1046	35
1047	71
1048	35
1049	17
1050	34
1051	17
1052	8
1053	4
1054	9
1055	19
1056	38
1057	19
1058	39
1059	79
1060	39
1061	78
