outer_resampling_id,train_mse
0,2.5174718560747346e-06
1,3.2059163651671027e-06
2,3.37384235418028e-06
3,3.1633769647863235e-06
4,3.2396048067211534e-06
5,3.4100706246249946e-06
6,3.200422074578747e-06
7,3.3816400399138114e-06
8,3.2744856838549726e-06
9,3.0794905844663607e-06
10,3.1108621187016827e-06
11,3.0922274798528174e-06
12,3.341066972959533e-06
13,3.2783332322219e-06
14,3.3344115205278524e-06
15,3.3254111525526722e-06
16,3.0758706131059783e-06
17,3.380173576876079e-06
18,3.4054040696397736e-06
19,3.212379382101626e-06
