resampling_id,train_rss,train_mse,train_nmse
0,4.562886079488968e-05,2.4015189892047198e-06,0.005543710219609891
1,5.807784362335751e-05,3.0567286117556584e-06,0.006777180072290841
2,6.111350101227179e-05,3.2165000532774623e-06,0.006981162535949727
3,5.73064383653902e-05,3.016128335020537e-06,0.0065529019765574485
4,5.868524738383786e-05,3.0886972307283082e-06,0.006703873208807346
5,6.17497620432003e-05,3.2499874759579106e-06,0.008464823131741985
6,5.797848889729812e-05,3.0514994156472696e-06,0.006767819972160941
7,6.125529300365452e-05,3.2239627896660275e-06,0.007052225935972569
8,5.931618642105311e-05,3.1219045484764794e-06,0.0067738433905101736
9,5.57891322107557e-05,2.936270116355563e-06,0.006388475649780405
10,5.635656617776542e-05,2.9661350619876534e-06,0.006449826344376219
11,5.601951098579729e-05,2.9483953150419625e-06,0.0064133676766661984
12,6.0521711290435194e-05,3.185353225812379e-06,0.00699409540622223
13,5.938548140800582e-05,3.125551653052938e-06,0.006998168016148413
14,6.0395530579994044e-05,3.17871213578916e-06,0.0071878841303243445
15,6.0231122839235454e-05,3.170059096801866e-06,0.0073220239109364985
16,5.5634292030352364e-05,2.92812063317644e-06,0.007774581583721209
17,6.126933556617672e-05,3.2247018719040378e-06,0.00793031573751011
18,6.173642065407511e-05,3.2492852975829004e-06,0.008549617731280598
19,5.816191913415213e-05,3.061153638639586e-06,0.007743073746580429
