outer_resampling_id,train_mse
0,7.775634158461992e-06
1,8.437585586072177e-06
2,8.541935916047951e-06
3,8.298864829703086e-06
4,8.384097162157765e-06
5,8.601110728654166e-06
6,8.433040023852382e-06
7,8.585693495798995e-06
8,8.423746072614426e-06
9,8.206498438571503e-06
10,8.24090695175356e-06
11,8.22045124602638e-06
12,8.554569935889437e-06
13,7.2869625316258205e-06
14,7.556637044459736e-06
15,7.9606428923959e-06
16,5.744460330355354e-06
17,8.010101803647375e-06
18,8.468676289835667e-06
19,8.26102419675212e-06
