exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519780836817,0.031013720181375923,0.05
0,1,5.0605159568712316e-05,0.031013730355355925,0.05
0,2,1.837210746659723e-05,0.031013730355355925,0.05
0,3,9.577107355768212e-05,0.031013730355355925,0.05
0,4,6.866226462374987e-05,0.031013730355355925,0.05
1,0,0.0,0.0,0.05
1,1,5.203790563978349e-05,0.031013730355355925,0.05
1,2,4.055109944081894e-06,0.031013730355355925,0.05
1,3,5.604423319231932e-05,0.031013730355355925,0.05
1,4,0.0001251326285626855,0.031013730355355925,0.05
1,5,0.00011419635891804142,0.031013730355355925,0.05
1,6,0.0001206981207048279,0.031013730355355925,0.05
2,0,1.3791793153536043e-05,0.031013730355523413,0.05
2,1,0.0004494386849174305,3.101612102575301e-08,0.05
2,2,0.0003572099999937521,1.652879633025117e-13,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041217399816297,0.049764707652229845,0.05
3,1,0.00014831359685612365,0.08077840699172611,0.05
3,2,2.786190780066214e-05,0.0807784380076555,0.05
3,3,8.241803666090808e-05,0.08077843800776918,0.05
