resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119522754185,7.439536590923255e-06,0.017173561905467497
1,0.00015329003811177295,8.067896742724892e-06,0.01788761646022961
2,0.00015513089496945143,8.1647839457606e-06,0.017721026846614755
3,0.00015071057297607365,7.93213541979335e-06,0.017233519299281165
4,0.00015225878051404516,8.013620027055009e-06,0.01739318832240105
5,0.0001561801420853293,8.220007478175227e-06,0.021409593101229193
6,0.0001532082127523632,8.06359014486122e-06,0.017883970794776032
7,0.00015594855135608984,8.20781849242578e-06,0.017954112446824037
8,0.00015297940721384506,8.051547748097108e-06,0.01747008041083149
9,0.00014903370917121185,7.843879430063781e-06,0.017066015983901336
10,0.0001496582889897114,7.876752052090072e-06,0.01712790612429012
11,0.00014928696775029106,7.857208828962687e-06,0.01709104911251305
12,0.00015539248106102965,8.178551634791035e-06,0.017957685180692903
13,0.00013252547445827877,6.975024971488356e-06,0.015617210043426394
14,0.00013737961577003647,7.230506093159814e-06,0.01635003038371517
15,0.0001446517210326977,7.613248475405142e-06,0.017584652422743593
16,0.00010367984930722571,5.456834174064511e-06,0.014488679870091304
17,0.00014570369345134665,7.668615444807718e-06,0.018858965623065042
18,0.00015421205549649909,8.116423973499952e-06,0.021356180194471115
19,0.0001503583664744171,7.913598235495637e-06,0.020017151039006028
