resampling_id,train_rss,train_mse,train_nmse
0,0.00014123590279335158,7.433468568071136e-06,0.01715955437088237
1,0.0001531612561835713,8.061118746503754e-06,0.017872588727396773
2,0.00015500779540669353,8.158305021404922e-06,0.017706964846541405
3,0.0001505901757211263,7.925798722164542e-06,0.017219752060687724
4,0.0001521376487957332,8.007244673459642e-06,0.017379350914920818
5,0.00015605491995258935,8.213416839609966e-06,0.021392427315147594
6,0.00015307938048628072,8.056809499277933e-06,0.017868932224436675
7,0.00015582232508056155,8.201175004240081e-06,0.01793958021343763
8,0.00015285788300573714,8.04515173714406e-06,0.017456202479636865
9,0.00014891399570389458,7.83757872125761e-06,0.017052307461459762
10,0.00014953833150227022,7.870438500119485e-06,0.017114177378641165
11,0.0001491671567003016,7.8509029842264e-06,0.017077332600144626
12,0.00015526540533557015,8.171863438714218e-06,0.017942999876382624
13,0.00013246962552961053,6.972085554190028e-06,0.015610628633676477
14,0.000137254455592735,7.223918715407105e-06,0.016335134631603476
15,0.00014452649894847728,7.606657839393541e-06,0.01756942974297907
16,0.00010357442367686011,5.4512854566768475e-06,0.014473947227068802
17,0.00014561710146683714,7.664057971938796e-06,0.01884775770361966
18,0.00015408020664513727,8.109484560270382e-06,0.021337921000538114
19,0.0001502216772393373,7.90640406522828e-06,0.01999895365413045
