outer_resampling_id,train_mse
0,7.769278430626368e-06
1,8.43048107313662e-06
2,8.535143942511572e-06
3,8.292221657202892e-06
4,8.377413535736145e-06
5,8.5942013759694e-06
6,8.425932744335958e-06
7,8.57872948928592e-06
8,8.417040831459783e-06
9,8.19989293632592e-06
10,8.23428800545947e-06
11,8.213840367441046e-06
12,8.54755921724118e-06
13,7.283911738761991e-06
14,7.549731137768065e-06
15,7.953733542410663e-06
16,5.738629283015877e-06
17,8.005287007481307e-06
18,8.461427075656748e-06
19,8.253513630156802e-06
