resampling_id,shift,coef
0,0.06897198925078403,0.002109862147903855
1,0.06907921699159035,0.002054042964207853
2,0.06923858350760985,0.001971082073996062
3,0.0693175232114843,0.0019299886983607914
4,0.0692749372424713,0.001952157532743884
5,0.06911714816870515,0.0020342972591574754
6,0.06911883576872568,0.0020334187509017006
7,0.0691405611423931,0.0020221092463416682
8,0.06916360798056242,0.0020101118314589774
9,0.06918010483738198,0.0020015241182955255
10,0.06918765627774809,0.00199759309043087
11,0.06919812118836946,0.001992145407173376
12,0.06908367689222436,0.002051721288763737
13,0.06897688806710282,0.002107311987600858
14,0.068936610020755,0.0021282793944593344
15,0.06886489346646756,0.0021656126394546415
16,0.06747706192343902,0.002037224522975868
17,0.07052420445916079,0.0020339786119810046
18,0.06850039947472647,0.0020338738753384565
19,0.0699599776145382,0.002035422748205213
