exp_id,id_in_exp,yres,ypred,w
0,0,0.00010130605739582789,0.02496509102769706,0.05
0,1,6.071720964075605e-06,0.026364086233084307,0.05
0,2,5.39203358365628e-05,0.027956953232032167,0.05
0,3,0.00012895240611933358,0.02944427870545717,0.05
0,4,7.072132789680232e-05,0.030890402631706896,0.05
1,0,2.047758949418757e-12,-1.4309992835144107e-06,0.05
1,1,0.0005600409335674605,0.0001348160039381829,0.05
1,2,0.0007498947226125432,0.0016157942855275934,0.05
1,3,0.0013008023777782564,0.002433361983985028,0.05
1,4,0.0015338816896609808,0.0030351983324186766,0.05
1,5,0.001460607333834077,0.003482107150785026,0.05
1,6,0.0014423305474821895,0.004021972833200123,0.05
2,0,3.6697909316135676e-06,0.02921566983888497,0.05
2,1,6.439238067002949e-05,0.029224486318140837,0.05
2,2,0.00010665738480580283,0.02922750622395372,0.05
2,3,0.00020819693847114667,0.029229031099528017,0.05
3,0,2.402028369527657e-05,0.07139895075567726,0.05
3,1,1.780249504747519e-05,0.07281930030306864,0.05
3,2,3.431965502635629e-06,0.07364744352241676,0.05
3,3,6.422703955947604e-06,0.0742343054188372,0.05
