resampling_id,train_rss,train_mse,train_nmse
0,0.0004069728201957167,2.1419622115564036e-05,0.049445446218002786
1,0.00041244321666605144,2.1707537719265867e-05,0.048128542221160135
2,0.00040962230320542605,2.1559068589759267e-05,0.04679227715088578
3,0.0004051066650488501,2.1321403423623688e-05,0.046323316224769026
4,0.00040852173606916185,2.1501144003640097e-05,0.046667229733852365
5,0.00041279596822252834,2.1726103590659385e-05,0.05658717936524685
6,0.000383320057206318,2.0174739852964104e-05,0.04474489053148966
7,0.00037331387256534415,1.9648098556070744e-05,0.04297904140637464
8,0.0003442777693866391,1.8119882599296796e-05,0.039316143423400264
9,0.00033196455946365994,1.747181891914e-05,0.03801363134153229
10,0.00033579552456247766,1.7673448661183036e-05,0.038430709454778514
11,0.0003367172552818565,1.7721960804308237e-05,0.038548918460711276
12,0.0004125775914473784,2.171461007617781e-05,0.0476788738376005
13,0.0004089638927422217,2.1524415407485353e-05,0.04819356459005377
14,0.0004064484750601851,2.139202500316764e-05,0.048372859971982436
15,0.00040040538986144136,2.107396788744428e-05,0.04867546378736145
16,0.00041110952964707023,2.1637343665635276e-05,0.057450260647563374
17,0.0004115466608921105,2.1660350573268975e-05,0.05326799991273513
18,0.000412555111804602,2.1713426937084315e-05,0.05713302555680723
19,0.0004123451332741253,2.1702375435480278e-05,0.05489534773810953
