resampling_id,train_rss,train_mse,train_nmse
0,0.0001412353319179068,7.4334385219950944e-06,0.01715948501197263
1,0.0001531591741328639,8.061009164887575e-06,0.017872345770157255
2,0.00015500586705045652,8.158203528971395e-06,0.017706744565129034
3,0.00015058831948277045,7.925701025408971e-06,0.01721953980272269
4,0.0001521357730201172,8.00714594842722e-06,0.017379136636844837
5,0.00015605293453493384,8.213312343943887e-06,0.02139215514876605
6,0.0001530772970614989,8.056699845342048e-06,0.01786868902658663
7,0.00015582031249036768,8.201069078440405e-06,0.01793934850708104
8,0.00015285599677000033,8.045052461578965e-06,0.017455987073585845
9,0.0001489121576115023,7.837481979552753e-06,0.017052096979453233
10,0.00014953648693902423,7.870341417843381e-06,0.01711396627435599
11,0.00014916531602088084,7.85080610636215e-06,0.01707712187081671
12,0.0001552633697180736,8.171756300951241e-06,0.017942764633480896
13,0.0001324679838846639,6.971999151824415e-06,0.015610435177180257
14,0.00013725247048232815,7.223814235912008e-06,0.016334898376644653
15,0.00014452451353105965,7.6065533437399815e-06,0.017569188384805427
16,0.00010357223852186445,5.451170448519182e-06,0.014473641863862645
17,0.00014561526598839402,7.663961367810212e-06,0.018847520130885292
18,0.0001540781703745286,8.109377388133084e-06,0.02133763900596964
19,0.00015021960398915564,7.906294946797665e-06,0.019998677643137504
