exp_id,id_in_exp,yres,ypred,w
0,0,0.0002594659001004456,0.03100794524762378,0.05
0,1,5.066878339007404e-05,0.031018200853451246,0.05
0,2,1.833380384354956e-05,0.031018200863708156,0.05
0,3,9.568359434275992e-05,0.031018200863708156,0.05
0,4,6.858819693388435e-05,0.031018200863708156,0.05
1,0,0.0,0.0,0.05
1,1,5.210242370883715e-05,0.031018200863708156,0.05
1,2,4.073134726272342e-06,0.031018200863708156,0.05
1,3,5.597731831581737e-05,0.031018200863708156,0.05
1,4,0.00012503263192437705,0.031018200863708156,0.05
1,5,0.00011410083278808519,0.031018200863708156,0.05
1,6,0.00012059991226986034,0.031018200863708156,0.05
2,0,1.3825017662901019e-05,0.031018200863710974,0.05
2,1,0.0004481140265730894,3.1296058258802005e-05,0.05
2,2,0.0003572088169994425,3.129633695719349e-08,0.05
2,3,0.0002190399990736283,3.1296342516540235e-11,0.05
3,0,0.0007038843462709016,0.04976918119863427,0.05
3,1,0.00014777042693874952,0.08075608600408657,0.05
3,2,2.795607812281672e-05,0.08078735076600907,0.05
3,3,8.25805121782396e-05,0.0807873820310494,0.05
