outer_resampling_id,train_mse
0,7.76924695995339e-06
1,8.430365896908523e-06
2,8.535037241921172e-06
3,8.29211894198985e-06
4,8.377309740300113e-06
5,8.594091509220492e-06
6,8.425817492436581e-06
7,8.57861814063721e-06
8,8.416936457850796e-06
9,8.199791224788552e-06
10,8.234185935968881e-06
11,8.213738512789497e-06
12,8.547446599172028e-06
13,7.283820992718644e-06
14,7.549621288108298e-06
15,7.953623675675064e-06
16,5.738508696533063e-06
17,8.00518516241027e-06
18,8.461314423192341e-06
19,8.25339898712868e-06
