outer_resampling_id,train_mse
0,7.775640486878592e-06
1,8.437592740826717e-06
2,8.541942752493703e-06
3,8.298871514652814e-06
4,8.384103888289806e-06
5,8.60111768468722e-06
6,8.433047181423592e-06
7,8.5857005074351e-06
8,8.423752820751793e-06
9,8.206505085171535e-06
10,8.240913612040229e-06
11,8.22045789809763e-06
12,8.55457699510623e-06
13,7.2869656434572215e-06
14,7.556644000476687e-06
15,7.960649848429903e-06
16,5.74446623119886e-06
17,8.010106674230304e-06
18,8.468683585956145e-06
19,8.26103175230068e-06
