resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131002452532,7.439542632869754e-06,0.01717357585280695
1,0.000153290167798742,8.067903568354841e-06,0.01788763159357285
2,0.00015513101886980416,8.164790466831798e-06,0.01772104100009126
3,0.0001507106941252105,7.93214179606371e-06,0.017233533152496285
4,0.00015225890241094732,8.013626442681438e-06,0.017393202247218836
5,0.00015618026814799823,8.220014113052538e-06,0.02140961038223823
6,0.00015320834249072732,8.063596973196175e-06,0.017883985939115055
7,0.00015594867844029008,8.207825181067898e-06,0.01795412707782895
8,0.0001529795295101108,8.051554184742673e-06,0.01747009437693082
9,0.00014903382962440378,7.843885769705461e-06,0.017066029777130464
10,0.0001496584096912814,7.876758404804285e-06,0.01712791993819361
11,0.00014928708830289045,7.857215173836339e-06,0.01709106291392136
12,0.0001553926090103181,8.178558368964111e-06,0.017957699966949132
13,0.00013252553140574177,6.975027968723251e-06,0.015617216754290814
14,0.00013737974183220854,7.230512728010976e-06,0.016350045386816846
15,0.0001446518470953665,7.613255110282447e-06,0.017584667747609403
16,0.00010367995600115428,5.456839789534436e-06,0.014488694779971915
17,0.0001457037810495218,7.66862005523799e-06,0.018858976961219447
18,0.0001542121881863825,8.116430957178026e-06,0.021356198570136042
19,0.00015035850396903145,7.913605472054287e-06,0.020017169343610735
