exp_id,id_in_exp,yres,ypred,w
0,0,0.00029459606096828646,0.032063800889321876,0.05
0,1,7.375287994832091e-05,0.032487949694095845,0.05
0,2,7.803664781203616e-06,0.032506495967211856,0.05
0,3,6.878206511445938e-05,0.03250650465036247,0.05
0,4,4.615157906552074e-05,0.032506504650364386,0.05
1,0,3.5473961570999655e-34,-1.883453253229282e-17,0.05
1,1,7.580322322681218e-05,0.03250650465036413,0.05
1,2,1.2295574863027054e-05,0.032506504650364386,0.05
1,3,3.5921986506103725e-05,0.032506504650364386,0.05
1,4,9.39638520934073e-05,0.032506504650364386,0.05
1,5,8.452035674377167e-05,0.032506504650364386,0.05
1,6,9.012645395355308e-05,0.032506504650364386,0.05
2,0,2.71076906333681e-05,0.03250650464643681,0.05
2,1,4.8331229462989225e-06,0.023398436477658366,0.05
2,2,1.286315321020652e-05,0.015313476166229127,0.05
2,3,4.4468795149420464e-05,0.008131507280545291,0.05
3,0,0.0002542118854873406,0.06035597649627484,0.05
3,1,7.465731832203288e-07,0.06946404466506097,0.05
3,2,4.19842139368161e-06,0.0775490049764902,0.05
3,3,0.00016980627979666307,0.08473097386217404,0.05
