exp_id,id_in_exp,yres,ypred,w
0,0,0.0002843114401952415,0.031761537302252174,0.05
0,1,6.470255583386418e-05,0.03194378989244897,0.05
0,2,1.1210890404140001e-05,0.0319517332238694,0.05
0,3,7.82917591363777e-05,0.031951736942406286,0.05
0,4,5.39969699635844e-05,0.03195173694240711,0.05
1,0,6.663198342113762e-35,-8.162841626611263e-18,0.05
1,1,6.645081517625292e-05,0.03195173694228739,0.05
1,2,8.712750977170878e-06,0.03195173694240711,0.05
1,3,4.287974907143575e-05,0.03195173694240711,0.05
1,4,0.00010502689569762316,0.03195173694240711,0.05
1,5,9.502863264003026e-05,0.03195173694240711,0.05
1,6,0.00010096759047458603,0.03195173694240711,0.05
2,0,2.1638656566767183e-05,0.03195173694083911,0.05
2,1,4.246676136666875e-05,0.027716652619763367,0.05
2,2,2.468778713132885e-05,0.023868680622794028,0.05
2,3,2.8025539063679254e-05,0.020093915286787205,0.05
3,0,8.684358530518554e-05,0.0669810094267037,0.05
3,1,6.843946497193017e-06,0.0712160937477837,0.05
3,2,1.9003867489771078e-07,0.07506406574475305,0.05
3,3,5.0962909199623125e-05,0.07883883108075987,0.05
