resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,4.288955420037065e-05,2.382753011131703e-06,0.005356590211362579,0
1,4.7913721162091104e-05,2.6618733978939504e-06,0.005828790241942038,0
2,4.474008618967243e-05,2.485560343870691e-06,0.005439537383637703,0
3,4.5967249096464574e-05,2.5537360609146988e-06,0.005585324564986847,0
4,4.816378909349498e-05,2.675766060749721e-06,0.007221889043189224,0
5,4.276653107023778e-05,2.3759183927909875e-06,0.0053432842607383825,0
6,4.7068433659581895e-05,2.614912981087883e-06,0.005785050860872798,0
7,4.6510837389689484e-05,2.5839354105383045e-06,0.005650867563892814,0
8,4.335003399278429e-05,2.4083352218213497e-06,0.005276291448709844,0
9,4.387360314382775e-05,2.4374223968793194e-06,0.005337625851091343,0
10,4.35630779115842e-05,2.420170995088011e-06,0.005301231014583952,0
11,4.6020654719193306e-05,2.5567030399551835e-06,0.00568212000056713,0
12,4.470538244197569e-05,2.4836323578875383e-06,0.005647349181124618,0
13,4.6108379735999e-05,2.5615766519999443e-06,0.005891115899863992,0
14,4.601753314349091e-05,2.5565296190828284e-06,0.00602348085468578,0
15,4.135851128868232e-05,2.2976950715934623e-06,0.006154922508798967,0
16,4.7685034901461084e-05,2.649168605636727e-06,0.0065572959344710885,0
17,4.81545941634844e-05,2.6752552313046887e-06,0.007099505677979218,0
18,4.4118216834637085e-05,2.4510120463687268e-06,0.006244895113460413,0
0,4.288955420037065e-05,2.382753011131703e-06,0.005356590211362579,1
1,6.085856891625904e-05,3.3810316064588356e-06,0.00710799945477753,1
2,5.723276115159952e-05,3.179597841755529e-06,0.0066850705912666715,1
3,5.858327132601548e-05,3.254626184778638e-06,0.006837605585796534,1
4,6.130403324763558e-05,3.4057796248686436e-06,0.008700247684954756,1
5,5.665594120094524e-05,3.147552288941402e-06,0.006779385368387182,1
6,6.053088671240466e-05,3.3628270395780366e-06,0.007134443604994128,1
7,5.919263644542556e-05,3.2884798025236423e-06,0.006907488471452596,1
8,5.572756634051829e-05,3.0959759078065715e-06,0.006517154612425203,1
9,5.62922599040162e-05,3.1273477724453443e-06,0.006579976692694017,1
10,5.595706029766563e-05,3.108725572092535e-06,0.006542665223564377,1
11,5.962271700224061e-05,3.312373166791145e-06,0.007056773786054169,1
12,5.835913626372298e-05,3.242174236873499e-06,0.007054960659771715,1
13,5.958538605352173e-05,3.310299225195652e-06,0.007279858381009784,1
14,5.944791589149716e-05,3.3026619939720646e-06,0.007429140455923672,1
