outer_resampling_id,train_mse
0,2.5868361035144117e-06
1,3.2903271672726134e-06
2,3.491286167246674e-06
3,3.2962161447126266e-06
4,3.36828867222747e-06
5,3.5186338021608076e-06
6,3.284261071678437e-06
7,3.4809113136850407e-06
8,3.400940067895727e-06
9,3.2161786807176245e-06
10,3.2461788580660047e-06
11,3.228367467494138e-06
12,3.4353361320891504e-06
13,3.4539330748300504e-06
14,3.516041586397415e-06
15,3.516131531741096e-06
16,2.8928343942078383e-06
17,3.501200023452104e-06
18,3.5090906936047447e-06
19,3.1004746522107733e-06
