resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119522170613,7.439536590616112e-06,0.01717356190475848
1,0.00015329003903317,8.067896791219473e-06,0.017887616567748645
2,0.0001551308958109119,8.164783990047994e-06,0.017721026942737087
3,0.0001507105737796224,7.93213546208539e-06,0.017233519391165714
4,0.0001522587813278691,8.013620069887849e-06,0.01739318841536773
5,0.00015618014295642059,8.220007524022135e-06,0.021409593220640722
6,0.0001532082136747779,8.063590193409363e-06,0.017883970902449357
7,0.00015594855224151607,8.207818539027162e-06,0.017954112548761773
8,0.00015297940803300135,8.051547791210597e-06,0.01747008050437824
9,0.00014903370996533229,7.843879471859594e-06,0.01706601607483695
10,0.00014965828978732323,7.876752094069644e-06,0.017127906215574213
11,0.00014928696854586143,7.857208870834812e-06,0.017091049203593556
12,0.00015539248195828523,8.178551682015013e-06,0.017957685284382817
13,0.00013252547533268972,6.9750250175099856e-06,0.015617210146469674
14,0.0001373796166403972,7.2305061389682735e-06,0.016350030487299855
15,0.00014465172190378903,7.6132485212520545e-06,0.01758465252863821
16,0.00010367985037096374,5.456834230050724e-06,0.014488680018742752
17,0.00014570369435123911,7.66861549217048e-06,0.01885896573954144
18,0.0001542120563785375,8.116424019923026e-06,0.02135618031662091
19,0.0001503583673648323,7.913598282359595e-06,0.02001715115754666
