exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965198919907775,0.031013720526280632,0.05
0,1,5.0605157124748916e-05,0.031013730183578017,0.05
0,2,1.8372108939170123e-05,0.031013730183578017,0.05
0,3,9.5771076919812e-05,0.031013730183578017,0.05
0,4,6.866226747054602e-05,0.031013730183578017,0.05
1,0,0.0,0.0,0.05
1,1,5.203790316146451e-05,0.031013730183578017,0.05
1,2,4.055109252253149e-06,0.031013730183578017,0.05
1,3,5.604423576427082e-05,0.031013730183578017,0.05
1,4,0.00012513263240579353,0.031013730183578017,0.05
1,5,0.00011419636258937153,0.031013730183578017,0.05
1,6,0.00012069812447922477,0.031013730183578017,0.05
2,0,1.3791791876418403e-05,0.031013730183578017,0.05
2,1,0.00044943868485097023,3.1017688487522995e-08,0.05
2,2,0.00035721000000416545,-1.1019656555984523e-13,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041216299017593,0.0497647097264462,0.05
3,1,0.0001483136431490911,0.08077840889234267,0.05
3,2,2.7861927885041998e-05,0.08077843991014788,0.05
3,3,8.241807120010168e-05,0.0807784399100342,0.05
