outer_resampling_id,train_mse
0,7.775634158152043e-06
1,8.437585637117215e-06
2,8.541935962659442e-06
3,8.298864874235479e-06
4,8.384097207252586e-06
5,8.601110776920373e-06
6,8.433040074935434e-06
7,8.585693544839793e-06
8,8.423746118010896e-06
9,8.206498482577812e-06
10,8.240906995948645e-06
11,8.220451290106204e-06
12,8.554569985596507e-06
13,7.286962580088116e-06
14,7.556637092697139e-06
15,7.96064294066289e-06
16,5.744460389014616e-06
17,8.010101853545146e-06
18,8.468676338786553e-06
19,8.2610242461474e-06
