,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.06666666666666667,2.70805020110221,1,2.745677827755685
1,1,1,fam,0.020000000000000004,3.912023005428146,1,2.745677827755685
2,2,2,fam,0.006000000000000002,5.115995809754081,1,2.745677827755685
3,3,0,fam,0.06480000000000001,2.736449675623908,1,2.745677827755685
4,4,1,fam,0.06354000000000001,2.7560856501407667,1,2.745677827755685
5,5,2,fam,0.06316200000000002,2.762052424484894,1,2.745677827755685
6,6,0,fam,0.06474960000000002,2.7372277560277487,1,2.745677827755685
7,7,1,fam,0.06471558000000002,2.737753302754413,1,2.745677827755685
8,8,3,nov,4.374000000000005e-06,12.339832635709698,1,2.745677827755685
9,9,0,fam,0.06474823920000002,2.737248772594642,1,2.745677827755685
10,10,1,fam,0.06474732066000001,2.737262959026996,1,2.745677827755685
11,11,2,fam,0.001747045098000001,6.349829433624197,1,2.745677827755685
12,12,0,fam,0.06474820245840002,2.737249340048072,1,2.745677827755685
13,13,1,fam,0.06474817765782001,2.73724972307932,1,2.745677827755685
14,14,2,fam,0.06304717021764601,2.7638720991383523,1,2.745677827755685
0,0,0,fam,0.06666666666666667,2.70805020110221,3,2.737255426041113
1,1,1,fam,0.020000000000000004,3.912023005428146,3,2.737255426041113
2,2,2,fam,0.006000000000000002,5.115995809754081,3,2.737255426041113
3,3,0,fam,0.06480000000000001,2.736449675623908,3,2.737255426041113
4,4,1,fam,0.06354000000000001,2.7560856501407667,3,2.737255426041113
5,5,2,fam,0.06316200000000002,2.762052424484894,3,2.737255426041113
6,6,0,fam,0.06474960000000002,2.7372277560277487,3,2.737255426041113
7,7,1,fam,0.06471558000000002,2.737753302754413,3,2.737255426041113
8,8,2,fam,0.06470537400000001,2.737911020646389,3,2.737255426041113
9,9,0,fam,0.06474823920000002,2.737248772594642,3,2.737255426041113
10,10,1,fam,0.06474732066000001,2.737262959026996,3,2.737255426041113
11,11,2,fam,0.06474704509800001,2.737267214995947,3,2.737255426041113
12,12,0,fam,0.06474820245840002,2.737249340048072,3,2.737255426041113
13,13,1,fam,0.06474817765782001,2.73724972307932,3,2.737255426041113
14,14,3,nov,3.188646000000007e-09,19.563669461665313,3,2.737255426041113
15,15,0,fam,0.06474820146637682,2.737249355369319,3,2.737255426041113
16,16,1,fam,0.06474820079676115,2.737249365711161,3,2.737255426041113
17,17,2,fam,0.001748200595876443,6.34916825096653,3,2.737255426041113
18,18,0,fam,0.06474820143959219,2.737249355782993,3,2.737255426041113
19,19,1,fam,0.06474820142151257,2.7372493560622226,3,2.737255426041113
20,20,2,fam,0.06304720141608867,2.7638716042956046,3,2.737255426041113
0,0,0,fam,0.06666666666666667,2.70805020110221,8,2.737249355794559
1,1,1,fam,0.020000000000000004,3.912023005428146,8,2.737249355794559
2,2,2,fam,0.006000000000000002,5.115995809754081,8,2.737249355794559
3,3,0,fam,0.06480000000000001,2.736449675623908,8,2.737249355794559
4,4,1,fam,0.06354000000000001,2.7560856501407667,8,2.737249355794559
5,5,2,fam,0.06316200000000002,2.762052424484894,8,2.737249355794559
6,6,0,fam,0.06474960000000002,2.7372277560277487,8,2.737249355794559
7,7,1,fam,0.06471558000000002,2.737753302754413,8,2.737249355794559
8,8,2,fam,0.06470537400000001,2.737911020646389,8,2.737249355794559
9,9,0,fam,0.06474823920000002,2.737248772594642,8,2.737249355794559
10,10,1,fam,0.06474732066000001,2.737262959026996,8,2.737249355794559
11,11,2,fam,0.06474704509800001,2.737267214995947,8,2.737249355794559
12,12,0,fam,0.06474820245840002,2.737249340048072,8,2.737249355794559
13,13,1,fam,0.06474817765782001,2.73724972307932,8,2.737249355794559
14,14,2,fam,0.064748170217646,2.7372498379887227,8,2.737249355794559
15,15,0,fam,0.06474820146637682,2.737249355369319,8,2.737249355794559
16,16,1,fam,0.06474820079676115,2.737249365711161,8,2.737249355794559
17,17,2,fam,0.06474820059587645,2.737249368813714,8,2.737249355794559
18,18,0,fam,0.06474820143959219,2.737249355782993,8,2.737249355794559
19,19,1,fam,0.06474820142151257,2.7372493560622226,8,2.737249355794559
20,20,2,fam,0.06474820141608868,2.7372493561459916,8,2.737249355794559
21,21,0,fam,0.064748201438869,2.7372493557941624,8,2.737249355794559
22,22,1,fam,0.06474820143838085,2.7372493558017013,8,2.737249355794559
23,23,2,fam,0.06474820143823441,2.737249355803963,8,2.737249355794559
24,24,0,fam,0.06474820143884948,2.737249355794464,8,2.737249355794559
25,25,1,fam,0.06474820143883629,2.7372493557946673,8,2.737249355794559
26,26,2,fam,0.06474820143883234,2.7372493557947286,8,2.737249355794559
27,27,0,fam,0.06474820143884895,2.737249355794472,8,2.737249355794559
28,28,1,fam,0.06474820143884859,2.7372493557944777,8,2.737249355794559
29,29,3,nov,4.5753584909922204e-17,37.62326152655435,8,2.737249355794559
30,30,0,fam,0.06474820143884893,2.7372493557944724,8,2.737249355794559
31,31,1,fam,0.06474820143884892,2.7372493557944724,8,2.737249355794559
32,32,2,fam,0.00174820143884891,6.349167768772286,8,2.737249355794559
33,33,0,fam,0.06474820143884893,2.7372493557944724,8,2.737249355794559
34,34,1,fam,0.06474820143884893,2.7372493557944724,8,2.737249355794559
35,35,2,fam,0.06304720143884893,2.763871603934601,8,2.737249355794559
0,0,0,fam,0.06666666666666667,2.70805020110221,18,2.737249355794473
1,1,1,fam,0.020000000000000004,3.912023005428146,18,2.737249355794473
2,2,2,fam,0.006000000000000002,5.115995809754081,18,2.737249355794473
3,3,0,fam,0.06480000000000001,2.736449675623908,18,2.737249355794473
4,4,1,fam,0.06354000000000001,2.7560856501407667,18,2.737249355794473
5,5,2,fam,0.06316200000000002,2.762052424484894,18,2.737249355794473
6,6,0,fam,0.06474960000000002,2.7372277560277487,18,2.737249355794473
7,7,1,fam,0.06471558000000002,2.737753302754413,18,2.737249355794473
8,8,2,fam,0.06470537400000001,2.737911020646389,18,2.737249355794473
9,9,0,fam,0.06474823920000002,2.737248772594642,18,2.737249355794473
10,10,1,fam,0.06474732066000001,2.737262959026996,18,2.737249355794473
11,11,2,fam,0.06474704509800001,2.737267214995947,18,2.737249355794473
