exp_id,id_in_exp,yres,ypred,w
0,0,0.0001923932236520598,0.0010294115607138066,0.05
0,1,0.0004881712660551186,0.0018054018806605476,0.05
0,2,0.0009958367313094038,0.003743119113109356,0.05
0,3,0.0011010084731014065,0.00761855227538427,0.05
0,4,0.000572672726145181,0.01536941859993408,0.05
1,0,0.0,0.0,0.05
1,1,0.00021021985298641294,0.009301039589459771,0.05
1,2,0.0001002076577896663,0.018989622495147036,0.05
1,3,0.00010423058067068505,0.028290662084606805,0.05
1,4,1.781477285195765e-05,0.03797924499029408,0.05
1,5,3.1139575991038415e-05,0.047280284579753834,0.05
1,6,0.00038492035724933506,0.06161938728017099,0.05
2,0,0.00041846979790201446,0.006843465642929289,0.05
2,1,6.0390874060054975e-05,0.013428843454153367,0.05
2,2,1.2476972543143004e-06,0.020017003694852573,0.05
2,3,0.000139363644610143,0.026605238015819207,0.05
3,0,1.4888002796476677e-05,0.07244150252086688,0.05
3,1,1.7909014865446396e-05,0.07283190440173763,0.05
3,2,5.200571456428193e-06,0.07321952385313325,0.05
3,3,3.6369130261251837e-06,0.07360706922426145,0.05
