resampling_id,shift,coef,outer_resampling_id
0,0.07215239082151392,0.00010673507353876372,0
1,0.07215902193776061,0.00010592397425435659,0
2,0.07217052562067866,0.00010451687646937112,0
3,0.07218087974432164,0.00010325038950627641,0
4,0.07214901521931526,0.00010714796760157507,0
5,0.07216052841206715,0.00010573970660069274,0
6,0.07216571751329089,0.0001051049904936718,0
7,0.07217559080171763,0.00010389731792704846,0
8,0.07216496054668232,0.00010519758049685625,0
9,0.07212089704241617,0.00011058730304870107,0
10,0.07198838311428074,0.00012679602994862703,0
11,0.07216091611876368,0.00010569228342001492,0
12,0.07215802015994457,0.00010604650886837962,0
13,0.07214709645252974,0.00010738266569895893,0
14,0.07212059013468029,0.00011062484313030603,0
15,0.07086280702022585,0.00010717902161768351,0
16,0.07355983757421658,0.00010713669382088962,0
17,0.07138881356410673,0.00010714184714940908,0
18,0.07278434034844629,0.00010716327528454912,0
0,0.07215239082151392,0.00010673507353876372,1
1,0.07216119408823699,0.00010565828298435799,1
2,0.07217270950233268,0.0001042497502751309,1
3,0.07218310427941999,0.00010297829069829386,1
4,0.07215118231131357,0.00010688289507015722,1
5,0.07216271620138744,0.00010547210243178318,1
6,0.07216796636519272,0.00010482991732341624,1
7,0.07217794528678259,0.00010360932400861335,1
8,0.07216748178087425,0.00010488919029936865,1
9,0.07212365220046377,0.0001102502999503729,1
10,0.07199174863335131,0.00012638436922544685,1
11,0.07216309558052134,0.00010542569785485005,1
12,0.07216022755627852,0.00010577650642534073,1
13,0.07214935023648886,0.00010710698925340267,1
14,0.07212290954456588,0.00011034113950808002,1
15,0.07086545466980222,0.000106913944068723,1
16,0.07356216371168789,0.00010687161762647999,1
17,0.07139082048621523,0.00010687677202951386,1
18,0.0727860281620045,0.00010689819445129584,1
0,0.07215902193776061,0.00010592397425435659,2
1,0.07216119408823699,0.00010565828298435799,2
2,0.07217939851735951,0.00010343156897650233,2
3,0.07218992209356438,0.00010214435505782806,2
4,0.07215781149460697,0.00010607203221913678,2
5,0.07216941329501447,0.00010465293298187486,2
6,0.07217485273112392,0.00010398759662344563,2
