resampling_id,shift,coef
0,0.07214901521931527,0.00010714796760157506
1,0.07215118231131423,0.0001068828950701572
2,0.07215781149460695,0.00010607203221913677
3,0.07216930882766084,0.00010466571113146993
4,0.072179640477269,0.00010340197312842965
5,0.0721478074338254,0.00010729570048842399
6,0.07215930928117911,0.00010588882722445696
7,0.07216446445288223,0.00010525826127986282
8,0.0721742790738277,0.00010405776475270282
9,0.07216355575617481,0.0001053694104773956
10,0.07211936106654021,0.00011077517925047099
11,0.07198650367680912,0.00012702591739622822
12,0.07215970163312699,0.00010584083584981233
13,0.07215679006578603,0.000106196970488193
14,0.07214584033479328,0.00010753631044879615
15,0.07211929699725994,0.00011078301602263594
16,0.07086133140059342,0.00010732675779810097
17,0.07355854114949928,0.00010728442856779917
18,0.07138769504685677,0.00010728958138028957
19,0.07278339967767984,0.00010731101304229884
