exp_id,id_in_exp,yres,ypred,w
0,0,0.0002661574375444476,0.031214332273937773,0.05
0,1,5.380999133248699e-05,0.03123552938324747,0.05
0,2,1.6519910410410158e-05,0.03123553073447342,0.05
0,3,9.14790723312026e-05,0.03123553073447342,0.05
0,4,6.503566453462284e-05,0.03123553073447342,0.05
1,0,0.0,0.0,0.05
1,1,5.5287117303298816e-05,0.03123553073447342,0.05
1,2,4.997597664775264e-06,0.03123553073447342,0.05
1,3,5.2772513709780276e-05,0.03123553073447342,0.05
1,4,0.000120219586274677,0.03123553073447342,0.05
1,5,0.0001095051170091504,0.03123553073447342,0.05
1,6,0.00011587379856846639,0.03123553073447342,0.05
2,0,1.5488402161984945e-05,0.031235530734473427,0.05
2,1,0.0003560609164891287,0.002330423521204066,0.05
2,2,0.00035639927880130304,2.1459833946295628e-05,0.05
2,3,0.00021903491189376357,1.718964792174065e-07,0.05
3,0,0.0006819218931133151,0.05018636576205229,0.05
3,1,0.0001100710051919047,0.07909147297532165,0.05
3,2,3.481515280911149e-05,0.08140043666257943,0.05
3,3,9.451192919914954e-05,0.08142172460004651,0.05
