resampling_id,shift,coef
0,0.019187038179469176,0.008767202934531357
1,0.020449323240315655,0.008561647060656348
2,0.022054308481821147,0.008300284430211437
3,0.0228286435837712,0.008174188405240108
4,0.022617461283239368,0.008208578230232287
5,0.02148207916853131,0.008393468688029808
6,0.020435244177743762,0.00856393975515149
7,0.021167342819587445,0.008444721695178596
8,0.02250483072295572,0.008226919470228118
9,0.023025747064267577,0.008142091235247405
10,0.0229553529640903,0.0081535545102448
11,0.022997589424196663,0.008146676545246364
12,0.020928002878984702,0.008483696830169736
13,0.021664782733905836,0.008363716461527617
14,0.021483761667143778,0.008393194702791998
15,0.02148208973387398,0.008393466967524426
16,0.00876231625796621,0.008963177973688492
17,0.024639290639944605,0.008451087502716862
18,0.023188101339457548,0.008438368859136706
19,0.024291922968978544,0.008467638365949838
