resampling_id,train_rss,train_mse,train_nmse
0,0.00013321731528929677,7.011437646805093e-06,0.016185330497687545
1,0.00014534527825956248,7.649751487345394e-06,0.01696053196827229
2,0.00014747536434270566,7.761861281195034e-06,0.016846514623963305
3,0.00014319354286728474,7.5365022561728814e-06,0.016373958613557695
4,0.00014470404469902018,7.61600235258001e-06,0.016530177714322546
5,0.00014841901559699887,7.811527136684152e-06,0.020345677049523062
6,0.00014526090176384895,7.645310619149944e-06,0.016956282421794873
7,0.00014813354254129485,7.796502239015518e-06,0.017054382723055293
8,0.00014540454109215778,7.652870583797778e-06,0.016605039013055805
9,0.00014155182560865475,7.45009608466604e-06,0.016209257166192512
10,0.00014216385812640552,7.482308322442396e-06,0.016270192801839202
11,0.00014180006593913943,7.463161365217865e-06,0.01623391463866541
12,0.00014753428621505594,7.764962432371365e-06,0.017049565378698638
13,0.000129670763440974,6.824777023209158e-06,0.015280802105610882
14,0.00012966115812195473,6.8242714801028805e-06,0.0154314296411363
15,0.00013689086233940493,7.204782228389733e-06,0.01664120009705206
16,9.772408856776035e-05,5.143373082513703e-06,0.013656395570745218
17,0.0001406640739263032,7.403372311910695e-06,0.018206669108647183
18,0.00014595729529778495,7.681962910409734e-06,0.0202130131074473
19,0.000141735979380368,7.459788388440421e-06,0.018869255987833577
